tanggal,pm10,so2,co,o3,no2
2015-05-29,10,---,---,---,---
2015-05-30,20,11,36,68,11
2015-05-31,12,11,53,83,10
2015-06-01,10,11,35,53,8
2015-06-02,14,11,39,77,12
2015-06-03,12,10,30,84,5
2015-06-04,12,11,42,60,8
2015-06-05,34,12,31,51,8
2015-06-06,28,12,42,56,10
2015-06-07,34,11,35,65,6
2015-06-08,76,11,45,54,9
2015-06-09,47,11,43,51,8
2015-06-10,35,12,45,78,11
2015-06-11,45,11,41,90,7
2015-06-12,49,11,40,81,9
2015-06-13,51,12,39,90,14
2015-06-14,51,15,37,113,10
2015-06-15,53,12,34,108,11
2015-06-16,75,14,47,115,13
2015-06-17,55,13,48,78,18
2015-06-18,41,13,28,80,9
2015-06-19,23,12,30,87,7
2015-06-20,53,12,34,72,14
2015-06-21,35,13,28,88,8
2015-06-22,21,12,22,97,5
2015-06-23,39,13,29,79,16
2015-06-24,43,13,29,94,15
2015-06-25,33,14,38,72,18
2015-06-26,45,13,31,67,8
2015-06-27,33,13,34,61,11
2015-06-28,27,13,24,80,8
2015-06-29,27,13,30,74,9
2015-06-30,28,17,33,101,12
2015-07-01,50,13,30,65,7
2015-07-02,31,13,23,75,6
2015-07-03,20,14,24,87,12
2015-07-04,21,14,22,94,8
2015-07-05,31,14,52,79,15
2015-07-06,26,15,23,95,11
2015-07-07,26,15,21,123,20
2015-07-08,17,14,23,109,12
2015-07-09,14,13,20,95,8
2015-07-10,23,14,21,86,8
2015-07-11,20,14,22,77,9
2015-07-12,20,15,21,64,7
2015-07-13,17,15,20,54,6
2015-07-14,19,14,21,53,6
2015-07-15,15,14,25,39,6
2015-07-16,16,14,19,45,5
2015-07-17,21,14,31,44,7
2015-07-18,17,13,18,58,5
2015-07-19,15,13,21,56,5
2015-07-20,16,13,19,61,4
2015-07-21,12,14,18,64,4
2015-07-22,9,14,21,61,6
2015-07-23,19,14,30,56,6
2015-07-24,15,14,20,53,7
2015-07-25,12,14,23,79,6
2015-07-26,16,13,27,80,8
2015-07-27,19,13,26,82,10
2015-07-28,18,14,26,66,8
2015-07-29,17,15,23,54,10
2015-07-30,30,14,26,73,8
2015-07-31,13,14,23,82,6
2015-08-01,13,14,28,91,6
2015-08-02,17,15,28,94,6
2015-08-03,12,16,20,69,9
2015-08-04,20,15,37,85,13
2015-08-05,14,14,21,73,10
2015-08-06,16,14,21,84,7
2015-08-07,23,15,18,88,8
2015-08-08,17,15,22,95,9
2015-08-09,25,15,31,71,10
2015-08-10,14,15,23,59,13
2015-08-11,13,16,21,74,9
2015-08-12,11,14,21,74,6
2015-08-13,17,13,28,83,12
2015-08-14,13,14,21,56,6
2015-08-15,11,16,22,75,8
2015-08-16,13,15,20,68,8
2015-08-17,9,15,18,77,5
2015-08-18,11,16,18,79,8
2015-08-19,16,15,19,82,8
2015-08-20,16,14,21,92,10
2015-08-21,15,14,19,98,8
2015-08-22,11,14,15,96,5
2015-08-23,13,15,22,77,7
2015-08-24,17,15,17,84,5
2015-08-25,19,15,25,102,9
2015-08-26,11,15,23,95,13
2015-08-27,13,14,25,83,9
2015-08-28,13,15,21,75,8
2015-08-29,13,15,26,100,8
2015-08-30,9,14,19,75,5
2015-08-31,13,15,19,92,6
2015-09-01,16,15.0,19,71.0,8.0
2015-09-02,17,15.0,21,70.0,12.0
2015-09-03,---,16.0,23,61.0,11.0
2015-09-04,46,15.0,19,74.0,9.0
2015-09-05,40,15.0,20,71.0,6.0
2015-09-06,32,15.0,21,75.0,6.0
2015-09-07,28,15.0,20,83.0,10.0
2015-09-08,35,15.0,24,102.0,8.0
2015-09-09,36,16.0,26,96.0,13.0
2015-09-10,40,15.0,31,99.0,11.0
2015-09-11,32,14.0,20,79.0,8.0
2015-09-12,36,14.0,20,78.0,6.0
2015-09-13,24,14.0,18,84.0,5.0
2015-09-14,26,14.0,17,93.0,17.0
2015-09-15,33,16.0,18,91.0,8.0
2015-09-16,28,15.0,21,71.0,9.0
2015-09-17,45,16.0,23,80.0,11.0
2015-09-18,38,16.0,19,67.0,7.0
2015-09-19,31,16.0,21,68.0,10.0
2015-09-20,27,15.0,28,92.0,8.0
2015-09-21,28,15.0,27,120.0,8.0
2015-09-22,30,15.0,26,80.0,9.0
2015-09-23,25,16.0,43,81.0,13.0
2015-09-24,27,17.0,30,95.0,11.0
2015-09-25,25,16.0,19,91.0,7.0
2015-09-26,27,15.0,23,68.0,11.0
2015-09-27,19,15.0,22,78.0,7.0
2015-09-28,21,15.0,23,94.0,7.0
2015-09-29,21,15.0,30,69.0,8.0
2015-09-30,23,15.0,25,67.0,12.0
2015-10-01,17,16,28,69,8
2015-10-02,6,16,31,57,11
2015-10-03,18,15,27,54,10
2015-10-04,6,16,26,66,8
2015-10-05,19,16,23,81,6
2015-10-06,12,16,25,95,9
2015-10-07,5,16,31,97,10
2015-10-08,12,14,25,97,8
2015-10-09,8,15,34,78,20
2015-10-10,7,15,31,69,11
2015-10-11,16,14,34,59,8
2015-10-12,6,15,26,92,8
2015-10-13,13,16,25,80,10
2015-10-14,13,16,35,82,8
2015-10-15,7,15,28,75,8
2015-10-16,16,16,27,73,12
2015-10-17,12,16,32,53,13
2015-10-18,13,15,44,108,14
2015-10-19,8,15,35,104,11
2015-10-20,9,---,25,73,10
2015-10-21,9,---,30,71,16
2015-10-22,5,---,22,70,8
2015-10-23,6,---,28,86,9
2015-10-24,6,---,43,97,15
2015-10-25,10,16,31,83,7
2015-10-26,9,16,34,84,8
2015-10-27,18,16,34,123,9
2015-10-28,8,16,32,86,8
2015-10-29,19,16,34,94,12
2015-10-30,6,16,35,76,16
2015-10-31,7,15,35,117,11
2015-11-01,5,15,28,119,6
2015-11-02,3,15,40,90,13
2015-11-03,9,15,25,117,10
2015-11-04,8,15,24,84,11
2015-11-05,4,15,34,89,10
2015-11-06,10,15,27,103,8
2015-11-07,10,15,29,87,6
2015-11-08,4,15,52,81,16
2015-11-09,13,16,29,112,11
2015-11-10,53,15,25,105,7
2015-11-11,---,15,29,91,7
2015-11-12,73,16,34,108,14
2015-11-13,---,16,23,74,16
2015-11-14,---,15,25,73,9
2015-11-15,---,16,37,64,10
2015-11-16,---,16,22,62,6
2015-11-17,---,18,23,76,6
2015-11-18,---,17,32,71,13
2015-11-19,---,16,28,44,9
2015-11-20,---,16,23,81,7
2015-11-21,---,16,28,64,8
2015-11-22,---,15,40,60,10
2015-11-23,---,16,30,46,7
2015-11-24,---,16,33,64,6
2015-11-25,---,15,29,100,7
2015-11-26,---,16,27,117,8
2015-11-27,---,17,28,70,6
2015-11-28,---,17,54,97,15
2015-11-29,---,16,27,75,7
2015-11-30,---,16,45,105,8
2015-12-01,---,16,37,106,9
2015-12-02,---,19,25,98,6
2015-12-03,57,16,32,82,8
2015-12-04,---,16,30,84,7
2015-12-05,---,16,36,103,9
2015-12-06,---,19,40,59,8
2015-12-07,---,16,31,63,8
2015-12-08,---,16,25,51,7
2015-12-09,---,19,28,58,13
2015-12-10,---,17,22,85,5
2015-12-11,---,16,31,79,12
2015-12-12,---,16,27,52,8
2015-12-13,---,16,49,41,9
2015-12-14,---,16,24,21,---
2015-12-15,---,16,19,22,4
2015-12-16,---,16,19,22,3
2015-12-17,---,15,18,20,---
2015-12-18,---,17,19,40,3
2015-12-19,---,17,19,49,5
2015-12-20,---,16,35,39,6
2015-12-21,---,16,21,30,4
2015-12-22,---,16,19,24,3
2015-12-23,---,16,19,18,4
2015-12-24,---,16,30,25,6
2015-12-25,---,16,25,45,3
2015-12-26,---,17,30,46,9
2015-12-27,---,17,28,46,4
2015-12-28,---,18,30,---,8
2015-12-29,---,18,34,41,10
2015-12-30,---,17,24,47,4
2015-12-31,---,16,29,36,6
2016-01-01,---,17,53,51,11
2016-01-02,---,16,29,50,5
2016-01-03,---,16,33,50,5
2016-01-04,---,18,36,71,9
2016-01-05,---,16,54,46,11
2016-01-06,---,17,43,39,13
2016-01-07,---,17,31,52,11
2016-01-08,---,18,30,60,7
2016-01-09,---,17,34,64,8
2016-01-10,---,17,38,74,7
2016-01-11,---,17,36,65,5
2016-01-12,57,30,11,64,6
2016-01-12,---,16,38,---,7
2016-01-13,---,16,43,---,8
2016-01-14,---,17,33,---,7
2016-01-15,58,16,39,46,8
2016-01-16,49,17,34,80,4
2016-01-17,68,17,39,103,8
2016-01-18,62,16,43,73,5
2016-01-19,59,17,31,83,4
2016-01-20,---,16,39,50,8
2016-01-21,54,16,35,73,8
2016-01-22,---,---,59,52,9
2016-01-23,52,---,37,46,10
2016-01-24,---,---,40,44,4
2016-01-25,29,---,28,46,7
2016-01-26,45,---,41,54,7
2016-01-27,70,---,58,81,8
2016-01-28,---,---,---,---,---
2016-01-29,---,---,---,---,---
2016-01-30,---,---,---,---,---
2016-01-31,---,---,---,---,---
2016-02-01,---,---,---,---,---
2016-02-02,---,---,---,---,---
2016-02-03,---,---,---,---,---
2016-02-04,58,13,25,49,---
2016-02-05,54,15,19,52,2
2016-02-06,61,13,20,41,3
2016-02-07,46,13,28,41,5
2016-02-08,49,13,26,43,---
2016-02-09,13,13,8,25,---
2016-02-10,19,13,14,31,---
2016-02-11,29,13,36,32,---
2016-02-12,41,13,27,47,4
2016-02-12,38,28,8,35,4
2016-02-13,41,14,56,79,8
2016-02-14,54,14,23,75,4
2016-02-15,40,14,22,32,3
2016-02-16,62,14,30,37,3
2016-02-17,45,14,22,36,3
2016-02-18,54,14,41,60,3
2016-02-19,40,14,34,67,3
2016-02-20,78,14,31,52,3
2016-02-21,61,15,15,49,2
2016-02-22,62,15,30,46,3
2016-02-23,61,14,23,50,3
2016-02-24,43,15,20,38,3
2016-02-25,26,14,16,42,3
2016-02-26,19,15,8,54,---
2016-02-27,49,15,21,46,---
2016-02-28,---,15,13,46,3
2016-02-29,---,15,25,42,3
2016-03-01,18,14,11,43,2
2016-03-02,52,15,26,40,3
2016-03-03,48,15,29,39,3
2016-03-04,68,15,40,41,3
2016-03-05,51,15,11,56,2
2016-03-06,67,15,33,72,2
2016-03-07,52,15,16,102,4
2016-03-08,52,15,15,81,5
2016-03-09,58,15,24,99,4
2016-03-10,54,15,22,133,3
2016-03-11,57,15,20,76,6
2016-03-12,55,15,27,51,1
2016-03-12,22,28,8,31,4
2016-03-13,56,15,16,78,1
2016-03-14,58,16,22,71,1
2016-03-15,49,16,20,94,2
2016-03-16,53,16,23,69,1
2016-03-17,56,16,19,59,---
2016-03-18,47,16,25,53,3
2016-03-19,63,16,19,41,1
2016-03-20,62,16,18,38,---
2016-03-21,53,16,17,30,---
2016-03-22,57,16,25,23,2
2016-03-23,29,15,9,24,---
2016-03-24,52,24,18,68,9
2016-03-25,53,22,19,103,5
2016-03-26,57,20,23,128,6
2016-03-27,58,21,25,88,4
2016-03-28,60,21,25,63,4
