tanggal,pm10,so2,co,o3,no2
2011-01-01,40.0,5.0,7.0,76.0,2.0
2011-01-02,3.0,5.0,6.0,42.0,2.0
2011-01-03,45.0,5.0,12.0,31.0,5.0
2011-01-04,35.0,5.0,5.0,77.0,2.0
2011-01-05,56.0,17.0,15.0,61.0,10.0
2011-01-06,53.0,18.0,30.0,94.0,8.0
2011-01-07,50.0,4.0,8.0,67.0,7.0
2011-01-08,70.0,4.0,25.0,69.0,7.0
2011-01-09,74.0,5.0,34.0,78.0,11.0
2011-01-10,55.0,2.0,8.0,89.0,14.0
2011-01-11,49.0,3.0,8.0,63.0,5.0
2011-01-12,57.0,3.0,9.0,58.0,6.0
2011-01-13,67.0,3.0,14.0,73.0,9.0
2011-01-14,70.0,2.0,9.0,55.0,3.0
2011-01-15,90.0,2.0,8.0,58.0,3.0
2011-01-16,55.0,2.0,8.0,22.0,2.0
2011-01-17,55.0,2.0,12.0,46.0,5.0
2011-01-18,80.0,2.0,29.0,48.0,6.0
2011-01-19,18.0,2.0,70.0,48.0,7.0
2011-01-20,23.0,2.0,24.0,44.0,8.0
2011-01-21,63.0,2.0,28.0,55.0,18.0
2011-01-22,61.0,3.0,23.0,49.0,11.0
2011-01-23,18.0,3.0,51.0,48.0,7.0
2011-01-24,45.0,2.0,25.0,44.0,5.0
2011-01-25,54.0,4.0,25.0,46.0,10.0
2011-01-26,45.0,3.0,13.0,63.0,4.0
2011-01-27,94.0,3.0,21.0,40.0,5.0
2011-01-28,45.0,2.0,28.0,36.0,6.0
2011-01-29,45.0,2.0,8.0,45.0,4.0
2011-01-30,45.0,2.0,15.0,42.0,6.0
2011-01-31,17.0,2.0,8.0,24.0,2.0
2011-02-01,41.0,2.0,12.0,25.0,3.0
2011-02-02,47.0,4.0,15.0,45.0,3.0
2011-02-03,23.0,4.0,9.0,42.0,3.0
2011-02-04,59.0,5.0,10.0,42.0,6.0
2011-02-05,45.0,2.0,31.0,21.0,5.0
2011-02-06,11.0,2.0,5.0,22.0,1.0
2011-02-07,19.0,3.0,10.0,37.0,4.0
2011-02-08,54.0,3.0,19.0,42.0,9.0
2011-02-09,42.0,2.0,11.0,48.0,3.0
2011-02-10,23.0,3.0,25.0,42.0,7.0
2011-02-11,16.0,3.0,53.0,49.0,12.0
2011-02-12,48.0,3.0,79.0,85.0,11.0
2011-02-13,57.0,4.0,34.0,97.0,13.0
2011-02-14,44.0,3.0,23.0,49.0,9.0
2011-02-15,27.0,3.0,35.0,45.0,11.0
2011-02-16,31.0,3.0,30.0,47.0,9.0
2011-02-17,20.0,3.0,31.0,61.0,9.0
2011-02-18,21.0,2.0,18.0,58.0,7.0
2011-02-19,19.0,2.0,31.0,45.0,10.0
2011-02-20,15.0,2.0,11.0,45.0,4.0
2011-02-21,21.0,3.0,12.0,56.0,4.0
2011-02-22,17.0,2.0,33.0,52.0,8.0
2011-02-23,15.0,3.0,22.0,59.0,6.0
2011-02-24,26.0,3.0,8.0,28.0,6.0
2011-02-25,21.0,3.0,22.0,36.0,7.0
2011-02-26,20.0,2.0,18.0,33.0,6.0
2011-02-27,24.0,2.0,23.0,25.0,6.0
2011-02-28,19.0,2.0,17.0,22.0,4.0
2011-03-01,15.0,2.0,6.0,13.0,2.0
2011-03-02,20.0,2.0,8.0,16.0,3.0
2011-03-03,20.0,2.0,15.0,22.0,3.0
2011-03-04,17.0,2.0,8.0,18.0,3.0
2011-03-05,23.0,2.0,7.0,17.0,3.0
2011-03-06,22.0,2.0,16.0,12.0,3.0
2011-03-07,23.0,2.0,17.0,30.0,4.0
2011-03-08,21.0,2.0,7.0,14.0,2.0
2011-03-09,21.0,2.0,7.0,19.0,4.0
2011-03-10,21.0,2.0,10.0,30.0,4.0
2011-03-11,24.0,3.0,8.0,52.0,3.0
2011-03-12,19.0,2.0,15.0,25.0,4.0
2011-03-13,25.0,3.0,18.0,47.0,6.0
2011-03-14,37.0,2.0,22.0,21.0,5.0
2011-03-15,17.0,3.0,12.0,21.0,4.0
2011-03-16,16.0,3.0,12.0,37.0,7.0
2011-03-17,22.0,3.0,17.0,111.0,8.0
2011-03-18,20.0,4.0,17.0,79.0,20.0
2011-03-19,16.0,3.0,28.0,76.0,10.0
2011-03-20,16.0,3.0,16.0,83.0,10.0
2011-03-21,23.0,2.0,12.0,21.0,2.0
2011-03-22,21.0,2.0,9.0,18.0,2.0
2011-03-23,19.0,2.0,6.0,14.0,2.0
2011-03-24,22.0,2.0,7.0,16.0,2.0
2011-03-25,26.0,2.0,11.0,18.0,3.0
2011-03-26,19.0,2.0,8.0,17.0,3.0
2011-03-27,20.0,2.0,18.0,19.0,3.0
2011-03-28,20.0,2.0,4.0,17.0,4.0
2011-03-29,19.0,2.0,8.0,12.0,2.0
2011-03-30,18.0,2.0,7.0,12.0,2.0
2011-03-31,15.0,2.0,4.0,13.0,2.0
2011-04-01,25.0,2.0,6.0,11.0,2.0
2011-04-02,19.0,2.0,4.0,12.0,2.0
2011-04-03,15.0,2.0,6.0,16.0,3.0
2011-04-04,13.0,2.0,9.0,23.0,3.0
2011-04-05,20.0,2.0,5.0,17.0,4.0
2011-04-06,21.0,3.0,6.0,22.0,3.0
2011-04-07,14.0,3.0,10.0,16.0,3.0
2011-04-08,19.0,3.0,11.0,35.0,5.0
2011-04-09,25.0,3.0,14.0,31.0,5.0
2011-04-10,18.0,3.0,20.0,26.0,4.0
2011-04-11,25.0,3.0,15.0,30.0,9.0
2011-04-12,25.0,4.0,18.0,70.0,9.0
2011-04-13,15.0,5.0,20.0,116.0,10.0
2011-04-14,61.0,4.0,27.0,71.0,13.0
2011-04-15,57.0,4.0,25.0,122.0,9.0
2011-04-16,58.0,6.0,21.0,171.0,12.0
2011-04-17,48.0,4.0,25.0,69.0,8.0
2011-04-18,42.0,5.0,14.0,124.0,8.0
2011-04-19,50.0,4.0,22.0,128.0,14.0
2011-04-20,57.0,5.0,26.0,85.0,15.0
2011-04-21,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-22,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-23,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-24,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-25,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-26,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-27,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-04-28,53.0,4.0,21.0,69.0,11.0
2011-04-29,56.0,4.0,25.0,76.0,9.0
2011-04-30,54.0,3.0,23.0,75.0,7.0
2011-05-01,52.0,3.0,25.0,66.0,7.0
2011-05-02,44.0,4.0,13.0,78.0,9.0
2011-05-03,44.0,3.0,22.0,26.0,9.0
2011-05-04,40.0,3.0,18.0,29.0,5.0
2011-05-05,53.0,3.0,18.0,19.0,6.0
2011-05-06,35.0,3.0,29.0,44.0,6.0
2011-05-07,29.0,3.0,22.0,54.0,6.0
2011-05-08,49.0,3.0,33.0,32.0,7.0
2011-05-09,34.0,3.0,14.0,94.0,6.0
2011-05-10,47.0,5.0,22.0,137.0,16.0
2011-05-11,46.0,4.0,25.0,92.0,8.0
2011-05-12,57.0,5.0,32.0,82.0,20.0
2011-05-13,57.0,4.0,22.0,80.0,10.0
2011-05-14,59.0,3.0,37.0,84.0,20.0
2011-05-15,39.0,3.0,20.0,99.0,6.0
2011-05-16,40.0,4.0,16.0,139.0,10.0
2011-05-17,44.0,4.0,21.0,133.0,12.0
2011-05-18,40.0,4.0,21.0,84.0,9.0
2011-05-19,78.0,4.0,42.0,88.0,12.0
2011-05-20,55.0,4.0,15.0,107.0,8.0
2011-05-21,48.0,4.0,21.0,82.0,8.0
2011-05-22,63.0,4.0,32.0,78.0,10.0
2011-05-23,56.0,5.0,20.0,140.0,12.0
2011-05-24,55.0,4.0,21.0,96.0,9.0
2011-05-25,53.0,5.0,17.0,113.0,20.0
2011-05-26,54.0,4.0,17.0,114.0,11.0
2011-05-27,56.0,5.0,20.0,95.0,18.0
2011-05-28,57.0,5.0,35.0,111.0,9.0
2011-05-29,69.0,5.0,31.0,107.0,15.0
2011-05-30,66.0,4.0,25.0,98.0,9.0
2011-05-31,57.0,4.0,15.0,87.0,10.0
2011-06-01,71.0,4.0,33.0,82.0,15.0
2011-06-02,52.0,5.0,14.0,61.0,7.0
2011-06-03,49.0,5.0,9.0,37.0,6.0
2011-06-04,46.0,4.0,17.0,56.0,7.0
2011-06-05,37.0,3.0,17.0,46.0,5.0
2011-06-06,46.0,4.0,17.0,68.0,9.0
2011-06-07,66.0,5.0,25.0,92.0,11.0
2011-06-08,59.0,4.0,24.0,85.0,9.0
2011-06-09,27.0,5.0,18.0,121.0,11.0
2011-06-10,53.0,4.0,12.0,93.0,7.0
2011-06-11,57.0,5.0,29.0,94.0,11.0
2011-06-12,61.0,6.0,19.0,84.0,11.0
2011-06-13,57.0,5.0,15.0,91.0,8.0
2011-06-14,69.0,5.0,21.0,92.0,12.0
2011-06-15,65.0,5.0,15.0,80.0,13.0
2011-06-16,72.0,6.0,16.0,103.0,16.0
2011-06-17,99.0,6.0,34.0,81.0,12.0
2011-06-18,63.0,6.0,15.0,128.0,13.0
2011-06-19,60.0,6.0,13.0,119.0,17.0
2011-06-20,62.0,5.0,18.0,85.0,22.0
2011-06-21,71.0,6.0,18.0,82.0,16.0
2011-06-22,66.0,7.0,12.0,92.0,11.0
2011-06-23,68.0,6.0,17.0,90.0,13.0
2011-06-24,72.0,6.0,16.0,78.0,15.0
2011-06-25,70.0,6.0,10.0,79.0,7.0
2011-06-26,67.0,5.0,12.0,73.0,9.0
2011-06-27,60.0,6.0,12.0,49.0,9.0
2011-06-28,63.0,4.0,15.0,60.0,8.0
2011-06-29,50.0,5.0,17.0,157.0,9.0
2011-06-30,52.0,5.0,14.0,123.0,11.0
2011-07-01,53.0,5.0,20.0,52.0,14.0
2011-07-02,64.0,5.0,32.0,81.0,9.0
2011-07-03,65.0,5.0,25.0,90.0,9.0
2011-07-04,59.0,5.0,12.0,75.0,8.0
2011-07-05,78.0,6.0,35.0,90.0,13.0
2011-07-06,54.0,5.0,12.0,80.0,7.0
2011-07-07,59.0,5.0,16.0,90.0,10.0
2011-07-08,63.0,6.0,13.0,88.0,10.0
2011-07-09,65.0,6.0,17.0,60.0,10.0
2011-07-10,59.0,6.0,13.0,70.0,8.0
2011-07-11,56.0,5.0,16.0,92.0,10.0
2011-07-12,68.0,5.0,29.0,78.0,16.0
2011-07-13,68.0,5.0,21.0,82.0,10.0
2011-07-14,52.0,4.0,15.0,105.0,5.0
2011-07-15,61.0,5.0,15.0,116.0,12.0
2011-07-16,56.0,5.0,14.0,120.0,15.0
2011-07-17,49.0,4.0,21.0,84.0,10.0
2011-07-18,62.0,4.0,28.0,81.0,10.0
2011-07-19,62.0,5.0,16.0,74.0,17.0
2011-07-20,50.0,5.0,10.0,71.0,7.0
2011-07-21,56.0,5.0,15.0,58.0,8.0
2011-07-22,55.0,5.0,13.0,55.0,8.0
2011-07-23,68.0,4.0,53.0,76.0,10.0
2011-07-24,63.0,5.0,22.0,85.0,15.0
2011-07-25,60.0,5.0,15.0,127.0,13.0
2011-07-26,58.0,5.0,17.0,104.0,10.0
2011-07-27,63.0,5.0,17.0,82.0,10.0
2011-07-28,57.0,5.0,10.0,113.0,7.0
2011-07-29,54.0,5.0,13.0,81.0,15.0
2011-07-30,63.0,9.0,14.0,114.0,10.0
2011-07-31,61.0,6.0,14.0,73.0,11.0
2011-08-01,61.0,5.0,14.0,67.0,6.0
2011-08-02,62.0,6.0,14.0,69.0,7.0
2011-08-03,54.0,5.0,12.0,89.0,7.0
2011-08-04,59.0,5.0,12.0,117.0,12.0
2011-08-05,58.0,6.0,15.0,95.0,8.0
2011-08-06,65.0,6.0,18.0,94.0,11.0
2011-08-07,68.0,5.0,34.0,82.0,10.0
2011-08-08,66.0,5.0,18.0,91.0,6.0
2011-08-09,67.0,5.0,13.0,107.0,9.0
2011-08-10,78.0,6.0,20.0,138.0,9.0
2011-08-11,81.0,5.0,23.0,110.0,8.0
2011-08-12,66.0,6.0,12.0,92.0,10.0
2011-08-13,66.0,6.0,15.0,91.0,8.0
2011-08-14,66.0,7.0,15.0,77.0,8.0
2011-08-15,39.0,5.0,11.0,87.0,7.0
2011-08-16,65.0,5.0,11.0,76.0,10.0
2011-08-17,66.0,5.0,22.0,81.0,12.0
2011-08-18,75.0,6.0,17.0,101.0,8.0
2011-08-19,78.0,5.0,30.0,78.0,9.0
2011-08-20,66.0,6.0,13.0,64.0,8.0
2011-08-21,71.0,5.0,21.0,77.0,8.0
2011-08-22,69.0,6.0,18.0,121.0,9.0
2011-08-23,71.0,6.0,16.0,101.0,11.0
2011-08-24,69.0,6.0,15.0,92.0,6.0
2011-08-25,65.0,6.0,19.0,68.0,11.0
2011-08-26,65.0,7.0,17.0,148.0,14.0
2011-08-27,81.0,5.0,34.0,79.0,13.0
2011-08-28,75.0,5.0,30.0,75.0,10.0
2011-08-29,72.0,5.0,23.0,66.0,8.0
2011-08-30,61.0,5.0,21.0,66.0,9.0
2011-08-31,62.0,5.0,22.0,85.0,8.0
2011-09-01,50.0,4.0,11.0,75.0,4.0
2011-09-02,58.0,5.0,25.0,76.0,10.0
2011-09-03,51.0,5.0,9.0,102.0,5.0
2011-09-04,58.0,5.0,12.0,98.0,10.0
2011-09-05,62.0,5.0,20.0,79.0,7.0
2011-09-06,56.0,5.0,10.0,71.0,6.0
2011-09-07,61.0,5.0,15.0,89.0,9.0
2011-09-08,75.0,6.0,18.0,132.0,8.0
2011-09-09,59.0,5.0,16.0,136.0,6.0
2011-09-10,62.0,5.0,13.0,104.0,7.0
2011-09-11,56.0,5.0,10.0,99.0,6.0
2011-09-12,62.0,5.0,15.0,86.0,8.0
2011-09-13,67.0,6.0,15.0,141.0,6.0
2011-09-14,60.0,6.0,10.0,70.0,8.0
2011-09-15,63.0,6.0,17.0,82.0,8.0
2011-09-16,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-09-17,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-09-18,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-09-19,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-09-20,58.0,5.0,13.0,85.0,5.0
2011-09-21,85.0,6.0,52.0,130.0,17.0
2011-09-22,65.0,7.0,14.0,177.0,12.0
2011-09-23,69.0,8.0,15.0,159.0,11.0
2011-09-24,65.0,7.0,14.0,138.0,8.0
2011-09-25,62.0,6.0,16.0,102.0,12.0
2011-09-26,53.0,6.0,11.0,115.0,14.0
2011-09-27,57.0,8.0,11.0,75.0,18.0
2011-09-28,58.0,6.0,9.0,127.0,7.0
2011-09-29,57.0,7.0,11.0,147.0,11.0
2011-09-30,65.0,7.0,18.0,112.0,12.0
2011-10-01,63.0,6.0,22.0,123.0,9.0
2011-10-02,55.0,6.0,9.0,114.0,5.0
2011-10-03,52.0,6.0,10.0,102.0,6.0
2011-10-04,50.0,5.0,14.0,107.0,9.0
2011-10-05,48.0,5.0,9.0,82.0,8.0
2011-10-06,50.0,5.0,11.0,99.0,6.0
2011-10-07,58.0,7.0,17.0,120.0,14.0
2011-10-08,59.0,6.0,12.0,61.0,12.0
2011-10-09,61.0,5.0,18.0,87.0,6.0
2011-10-10,56.0,5.0,20.0,65.0,12.0
2011-10-11,56.0,8.0,16.0,208.0,12.0
2011-10-12,60.0,6.0,18.0,205.0,9.0
2011-10-13,59.0,7.0,15.0,140.0,7.0
2011-10-14,64.0,8.0,20.0,102.0,11.0
2011-10-15,61.0,7.0,14.0,154.0,8.0
2011-10-16,72.0,6.0,40.0,77.0,11.0
2011-10-17,50.0,6.0,12.0,78.0,6.0
2011-10-18,59.0,6.0,19.0,74.0,7.0
2011-10-19,56.0,6.0,15.0,69.0,5.0
2011-10-20,59.0,5.0,18.0,94.0,6.0
2011-10-21,82.0,6.0,35.0,95.0,12.0
2011-10-22,51.0,5.0,17.0,79.0,7.0
2011-10-23,49.0,5.0,18.0,68.0,6.0
2011-10-24,45.0,5.0,20.0,61.0,9.0
2011-10-25,60.0,5.0,36.0,80.0,8.0
2011-10-26,43.0,5.0,18.0,83.0,11.0
2011-10-27,44.0,5.0,22.0,49.0,8.0
2011-10-28,39.0,5.0,12.0,61.0,8.0
2011-10-29,54.0,5.0,18.0,75.0,9.0
2011-10-30,55.0,5.0,31.0,57.0,7.0
2011-10-31,45.0,6.0,29.0,149.0,12.0
2011-11-01,53.0,5.0,29.0,90.0,8.0
2011-11-02,51.0,6.0,28.0,80.0,15.0
2011-11-03,57.0,5.0,23.0,78.0,11.0
2011-11-04,40.0,5.0,18.0,43.0,8.0
2011-11-05,47.0,5.0,12.0,53.0,5.0
2011-11-06,35.0,5.0,13.0,40.0,5.0
2011-11-07,39.0,5.0,8.0,52.0,4.0
2011-11-08,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2011-11-09,52.0,7.0,15.0,127.0,13.0
2011-11-10,64.0,7.0,29.0,82.0,11.0
2011-11-11,58.0,7.0,21.0,66.0,14.0
2011-11-12,40.0,6.0,9.0,74.0,5.0
2011-11-13,53.0,6.0,19.0,87.0,7.0
2011-11-14,39.0,6.0,22.0,118.0,13.0
2011-11-15,33.0,6.0,14.0,110.0,7.0
2011-11-16,44.0,6.0,21.0,110.0,11.0
2011-11-17,66.0,9.0,21.0,165.0,16.0
2011-11-18,54.0,6.0,14.0,128.0,7.0
2011-11-19,46.0,7.0,14.0,122.0,6.0
2011-11-20,54.0,7.0,18.0,152.0,9.0
2011-11-21,57.0,6.0,20.0,103.0,10.0
2011-11-22,62.0,6.0,21.0,84.0,10.0
2011-11-23,59.0,6.0,31.0,123.0,8.0
2011-11-24,54.0,7.0,13.0,129.0,7.0
2011-11-25,45.0,6.0,13.0,69.0,16.0
2011-11-26,62.0,7.0,25.0,82.0,9.0
2011-11-27,62.0,6.0,19.0,116.0,10.0
2011-11-28,58.0,6.0,22.0,92.0,8.0
2011-11-29,61.0,6.0,22.0,103.0,13.0
2011-11-30,55.0,6.0,14.0,123.0,7.0
2011-12-01,58.0,6.0,16.0,65.0,8.0
2011-12-02,46.0,6.0,8.0,61.0,9.0
2011-12-03,24.0,6.0,8.0,44.0,4.0
2011-12-04,67.0,6.0,47.0,91.0,11.0
2011-12-05,36.0,5.0,9.0,72.0,7.0
2011-12-06,53.0,6.0,15.0,66.0,8.0
2011-12-07,82.0,6.0,58.0,105.0,9.0
2011-12-08,53.0,6.0,23.0,171.0,10.0
2011-12-09,58.0,6.0,27.0,171.0,10.0
2011-12-10,52.0,6.0,21.0,77.0,6.0
2011-12-11,34.0,6.0,27.0,86.0,7.0
2011-12-12,33.0,6.0,26.0,61.0,8.0
2011-12-13,61.0,6.0,28.0,82.0,13.0
2011-12-14,52.0,5.0,26.0,58.0,8.0
2011-12-15,37.0,5.0,9.0,48.0,5.0
2011-12-16,27.0,5.0,8.0,31.0,4.0
2011-12-17,21.0,5.0,3.0,27.0,3.0
2011-12-18,18.0,5.0,4.0,27.0,2.0
2011-12-19,29.0,5.0,6.0,30.0,3.0
2011-12-20,36.0,5.0,13.0,30.0,5.0
2011-12-21,39.0,5.0,9.0,38.0,4.0
2011-12-22,42.0,5.0,17.0,30.0,7.0
2011-12-23,28.0,5.0,9.0,65.0,4.0
2011-12-24,43.0,5.0,21.0,63.0,5.0
2011-12-25,48.0,6.0,31.0,43.0,7.0
2011-12-26,46.0,6.0,20.0,42.0,9.0
2011-12-27,46.0,6.0,24.0,44.0,7.0
2011-12-28,33.0,5.0,9.0,43.0,6.0
2011-12-29,40.0,6.0,20.0,32.0,7.0
2011-12-30,41.0,2.0,13.0,24.0,3.0
2011-12-31,20.0,2.0,6.0,24.0,2.0
2012-01-01,26.0,2.0,6.0,24.0,2.0
2012-01-02,30.0,12.0,15.0,50.0,9.0
2012-01-03,53.0,10.0,22.0,56.0,8.0
2012-01-04,51.0,16.0,31.0,48.0,6.0
2012-01-05,41.0,19.0,20.0,65.0,7.0
2012-01-06,27.0,16.0,20.0,30.0,5.0
2012-01-07,54.0,3.0,50.0,45.0,7.0
2012-01-08,27.0,2.0,27.0,42.0,5.0
2012-01-09,33.0,12.0,28.0,58.0,6.0
2012-01-10,32.0,15.0,8.0,48.0,3.0
2012-01-11,21.0,31.0,7.0,27.0,3.0
2012-01-12,20.0,43.0,6.0,25.0,2.0
2012-01-13,19.0,1.0,6.0,24.0,2.0
2012-01-14,16.0,2.0,6.0,19.0,2.0
2012-01-15,19.0,15.0,6.0,30.0,1.0
2012-01-16,25.0,19.0,13.0,44.0,4.0
2012-01-17,54.0,14.0,24.0,90.0,10.0
2012-01-18,51.0,2.0,25.0,53.0,10.0
2012-01-19,45.0,0.0,23.0,38.0,9.0
2012-01-20,60.0,0.0,30.0,22.0,7.0
2012-01-21,53.0,2.0,18.0,33.0,5.0
2012-01-22,71.0,2.0,40.0,38.0,9.0
2012-01-23,29.0,3.0,7.0,21.0,2.0
2012-01-24,24.0,4.0,7.0,26.0,3.0
2012-01-25,31.0,2.0,8.0,36.0,4.0
2012-01-26,45.0,2.0,13.0,43.0,5.0
2012-01-27,38.0,1.0,13.0,62.0,6.0
2012-01-28,25.0,1.0,7.0,47.0,2.0
2012-01-29,16.0,0.0,5.0,26.0,2.0
2012-01-30,17.0,1.0,6.0,24.0,3.0
2012-01-31,19.0,0.0,12.0,26.0,4.0
2012-02-01,60.0,2.0,36.0,68.0,13.0
2012-02-02,54.0,1.0,21.0,63.0,11.0
2012-02-03,39.0,2.0,15.0,46.0,5.0
2012-02-04,29.0,1.0,22.0,50.0,5.0
2012-02-05,61.0,1.0,32.0,45.0,6.0
2012-02-06,59.0,1.0,33.0,38.0,6.0
2012-02-07,47.0,1.0,19.0,17.0,4.0
2012-02-08,55.0,3.0,18.0,11.0,7.0
2012-02-09,32.0,1.0,7.0,4.0,2.0
2012-02-10,32.0,1.0,8.0,7.0,3.0
2012-02-11,34.0,1.0,18.0,83.0,8.0
2012-02-12,23.0,1.0,11.0,50.0,5.0
2012-02-13,21.0,1.0,11.0,86.0,6.0
2012-02-14,57.0,3.0,34.0,99.0,13.0
2012-02-15,50.0,5.0,20.0,99.0,15.0
2012-02-16,55.0,3.0,18.0,81.0,9.0
2012-02-17,61.0,2.0,21.0,84.0,8.0
2012-02-18,34.0,1.0,12.0,100.0,10.0
2012-02-19,52.0,1.0,24.0,123.0,8.0
2012-02-20,51.0,2.0,19.0,59.0,16.0
2012-02-21,37.0,2.0,19.0,130.0,8.0
2012-02-22,53.0,4.0,27.0,168.0,10.0
2012-02-23,47.0,3.0,14.0,111.0,9.0
2012-02-24,52.0,2.0,17.0,101.0,9.0
2012-02-25,56.0,1.0,51.0,92.0,12.0
2012-02-26,39.0,1.0,13.0,79.0,6.0
2012-02-27,32.0,1.0,17.0,104.0,7.0
2012-02-28,66.0,4.0,29.0,160.0,10.0
2012-02-29,63.0,2.0,39.0,84.0,12.0
2012-03-01,73.0,1.0,42.0,47.0,11.0
2012-03-02,56.0,2.0,29.0,39.0,9.0
2012-03-03,33.0,1.0,17.0,34.0,6.0
2012-03-04,46.0,1.0,14.0,36.0,5.0
2012-03-05,35.0,2.0,30.0,26.0,7.0
2012-03-06,32.0,2.0,12.0,77.0,7.0
2012-03-07,54.0,4.0,26.0,45.0,10.0
2012-03-08,22.0,1.0,7.0,32.0,2.0
2012-03-09,22.0,1.0,5.0,33.0,3.0
2012-03-10,25.0,1.0,22.0,37.0,7.0
2012-03-11,22.0,2.0,7.0,30.0,3.0
2012-03-12,31.0,2.0,11.0,53.0,6.0
2012-03-13,60.0,4.0,20.0,57.0,8.0
2012-03-14,35.0,3.0,8.0,40.0,4.0
2012-03-15,42.0,3.0,8.0,50.0,5.0
2012-03-16,44.0,3.0,13.0,55.0,8.0
2012-03-17,44.0,3.0,8.0,58.0,4.0
2012-03-18,37.0,3.0,6.0,53.0,3.0
2012-03-19,42.0,2.0,12.0,47.0,4.0
2012-03-20,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2012-03-21,27.0,1.0,6.0,17.0,4.0
2012-03-22,35.0,1.0,10.0,17.0,4.0
2012-03-23,52.0,1.0,12.0,20.0,3.0
2012-03-24,59.0,2.0,17.0,20.0,4.0
2012-03-25,55.0,2.0,17.0,27.0,5.0
2012-03-26,51.0,4.0,12.0,40.0,7.0
2012-03-27,63.0,4.0,25.0,54.0,12.0
2012-03-28,70.0,2.0,34.0,60.0,15.0
2012-03-29,37.0,1.0,16.0,38.0,7.0
2012-03-30,29.0,3.0,13.0,77.0,7.0
2012-03-31,54.0,3.0,15.0,91.0,9.0
2012-04-01,53.0,4.0,17.0,107.0,7.0
2012-04-02,48.0,2.0,22.0,92.0,12.0
2012-04-03,36.0,2.0,16.0,106.0,10.0
2012-04-04,28.0,2.0,13.0,99.0,9.0
2012-04-05,60.0,3.0,23.0,81.0,13.0
2012-04-06,53.0,3.0,30.0,74.0,10.0
2012-04-07,53.0,2.0,33.0,72.0,9.0
2012-04-08,56.0,3.0,27.0,75.0,11.0
2012-04-09,60.0,3.0,35.0,76.0,11.0
2012-04-10,49.0,2.0,27.0,106.0,16.0
2012-04-11,69.0,3.0,48.0,65.0,9.0
2012-04-12,47.0,3.0,19.0,89.0,10.0
2012-04-13,41.0,3.0,11.0,73.0,8.0
2012-04-14,59.0,3.0,20.0,74.0,13.0
2012-04-15,53.0,3.0,13.0,64.0,7.0
2012-04-16,61.0,4.0,26.0,68.0,11.0
2012-04-17,51.0,3.0,14.0,63.0,10.0
2012-04-18,46.0,2.0,41.0,75.0,7.0
2012-04-19,48.0,2.0,18.0,91.0,12.0
2012-04-20,52.0,2.0,30.0,91.0,9.0
2012-04-21,65.0,3.0,32.0,98.0,17.0
2012-04-22,54.0,2.0,35.0,57.0,9.0
2012-04-23,60.0,3.0,23.0,78.0,9.0
2012-04-24,68.0,4.0,26.0,95.0,10.0
2012-04-25,54.0,4.0,17.0,95.0,17.0
2012-04-26,48.0,3.0,11.0,77.0,17.0
2012-04-27,39.0,3.0,7.0,68.0,11.0
2012-04-28,55.0,4.0,23.0,104.0,16.0
2012-04-29,56.0,5.0,14.0,89.0,17.0
2012-04-30,43.0,2.0,18.0,54.0,7.0
2012-05-01,39.0,4.0,17.0,66.0,17.0
2012-05-02,53.0,5.0,26.0,123.0,11.0
2012-05-03,46.0,3.0,17.0,106.0,10.0
2012-05-04,34.0,4.0,13.0,74.0,10.0
2012-05-05,67.0,4.0,31.0,103.0,15.0
2012-05-06,49.0,2.0,17.0,86.0,7.0
2012-05-07,36.0,3.0,14.0,81.0,11.0
2012-05-08,64.0,4.0,61.0,90.0,11.0
2012-05-09,58.0,4.0,22.0,95.0,10.0
2012-05-10,68.0,4.0,38.0,95.0,12.0
2012-05-11,45.0,4.0,11.0,130.0,10.0
2012-05-12,54.0,6.0,17.0,117.0,16.0
2012-05-13,54.0,5.0,11.0,129.0,6.0
2012-05-14,49.0,4.0,8.0,65.0,5.0
2012-05-15,29.0,2.0,15.0,43.0,8.0
2012-05-16,57.0,17.0,22.0,65.0,14.0
2012-05-17,63.0,18.0,30.0,63.0,9.0
2012-05-18,43.0,25.0,12.0,81.0,12.0
2012-05-19,42.0,4.0,31.0,42.0,10.0
2012-05-20,50.0,14.0,18.0,53.0,9.0
2012-05-21,42.0,32.0,15.0,111.0,9.0
2012-05-22,38.0,11.0,11.0,70.0,8.0
