tanggal,pm10,so2,co,o3,no2
2018-01-04,53.0,49.0,12.0,47.0,15.0
2018-01-05,35.0,32.0,11.0,19.0,10.0
2018-01-06,20.0,28.0,6.0,24.0,5.0
2018-01-07,21.0,29.0,6.0,24.0,5.0
2018-01-08,43.0,33.0,12.0,48.0,17.0
2018-01-09,23.0,30.0,5.0,18.0,14.0
2018-01-10,21.0,30.0,6.0,45.0,17.0
2018-01-11,22.0,31.0,6.0,41.0,19.0
2018-01-12,29.0,29.0,7.0,24.0,17.0
2018-01-13,26.0,30.0,5.0,26.0,21.0
2018-01-14,28.0,30.0,6.0,31.0,14.0
2018-01-15,24.0,30.0,11.0,31.0,12.0
2018-01-16,25.0,32.0,13.0,33.0,10.0
2018-01-17,34.0,31.0,11.0,30.0,13.0
2018-01-18,25.0,30.0,11.0,17.0,15.0
2018-01-19,28.0,29.0,26.0,21.0,19.0
2018-01-20,16.0,29.0,9.0,24.0,7.0
2018-01-21,24.0,29.0,9.0,27.0,8.0
2018-01-22,26.0,29.0,10.0,22.0,6.0
2018-01-23,24.0,30.0,8.0,35.0,9.0
2018-01-24,29.0,36.4,9.0,28.0,19.0
2018-01-25,18.0,33.2,9.0,20.0,15.0
2018-01-26,20.0,13.0,8.0,37.0,7.0
2018-01-27,26.0,13.0,7.0,34.0,6.0
2018-01-28,28.0,13.0,7.0,22.0,6.0
2018-01-29,19.0,13.0,8.0,25.0,7.0
2018-01-30,20.0,13.0,9.0,28.0,7.0
2018-01-31,25.0,18.0,9.0,39.0,12.0
2018-02-01,32.0,18.0,37.0,46.4,13.0
2018-02-02,45.0,22.0,56.0,61.4,12.0
2018-02-03,25.0,21.0,35.0,39.0,10.0
2018-02-04,24.0,21.0,35.0,29.0,12.0
2018-02-05,24.0,20.0,32.0,40.0,9.0
2018-02-06,41.0,27.0,71.0,55.0,16.0
2018-02-07,38.0,23.0,60.0,49.4,14.0
2018-02-08,43.0,22.0,62.0,41.0,22.0
2018-02-09,38.0,24.0,62.0,49.4,14.0
2018-02-10,31.0,23.0,52.0,44.8,16.0
2018-02-11,31.0,25.0,39.0,44.0,12.0
2018-02-12,36.0,21.0,56.0,55.0,12.0
2018-02-13,44.0,20.0,32.0,53.0,13.0
2018-02-14,34.0,22.0,9.0,64.2,17.0
2018-02-15,28.0,22.0,18.0,58.2,15.0
2018-02-16,20.0,22.0,13.0,54.0,14.0
2018-02-17,39.0,24.0,14.0,42.0,14.0
2018-02-18,19.0,23.0,6.0,60.0,9.0
2018-02-19,26.0,24.0,6.0,58.0,14.0
2018-02-20,29.0,27.0,7.0,42.0,14.0
2018-02-21,51.0,26.0,12.0,66.0,26.0
2018-02-22,45.0,26.0,12.0,26.0,19.0
2018-02-23,56.0,26.0,13.0,70.8,12.0
2018-02-24,24.0,23.0,14.6,54.0,11.0
2018-02-25,28.0,26.0,4.0,69.0,11.0
2018-02-26,38.0,25.0,10.0,65.0,15.0
2018-02-27,36.0,25.0,17.0,35.0,17.0
2018-02-28,48.0,28.0,15.0,26.0,16.0
2018-03-01,48.0,24.0,13.0,119.0,19.0
2018-03-02,47.0,29.0,13.0,146.0,17.0
2018-03-03,59.0,30.0,15.8,68.0,15.0
2018-03-04,60.0,30.0,17.0,154.0,15.0
2018-03-05,28.0,23.0,9.0,57.0,20.0
2018-03-06,36.0,25.0,12.0,56.0,16.0
2018-03-07,41.0,26.0,17.0,52.0,21.0
2018-03-08,55.0,29.0,31.0,89.0,22.0
2018-03-09,56.0,30.0,21.0,59.0,27.0
2018-03-10,32.0,25.0,11.0,31.0,12.0
2018-03-11,26.0,25.0,6.0,31.0,10.0
2018-03-12,28.0,24.0,9.0,28.0,9.0
2018-03-13,35.0,25.0,11.0,33.0,8.0
2018-03-14,43.0,31.0,11.0,34.0,11.0
2018-03-15,68.0,37.0,22.0,136.0,30.0
2018-03-16,62.0,30.0,12.0,90.0,15.0
2018-03-17,71.0,32.0,17.0,92.0,20.0
2018-03-18,72.0,31.0,43.0,109.0,14.0
2018-03-19,43.0,27.0,9.0,99.0,15.0
2018-03-20,48.0,29.0,9.0,170.0,15.0
2018-03-21,44.0,25.0,19.0,87.0,14.0
2018-03-22,25.0,25.0,7.0,46.0,9.0
2018-03-23,71.0,44.0,31.0,32.0,21.0
2018-03-24,63.0,30.0,17.0,55.0,17.0
2018-03-25,24.0,24.0,10.0,64.0,19.0
2018-03-26,46.0,27.0,17.0,90.0,19.0
2018-03-27,34.0,22.0,8.0,94.0,7.0
2018-03-28,71.0,31.0,42.0,195.0,21.0
2018-03-29,55.0,34.0,12.0,129.0,15.0
2018-03-30,56.0,30.0,22.0,105.0,18.0
2018-03-31,31.0,25.0,6.0,54.0,7.0
2018-04-01,30.0,25.0,7.0,49.0,13.0
2018-04-02,34.0,27.0,8.0,55.0,19.0
2018-04-03,36.0,26.0,12.0,53.0,26.0
2018-04-04,45.0,28.0,9.0,82.0,28.0
2018-04-05,69.0,37.0,19.0,148.0,18.0
2018-04-06,50.0,29.0,13.0,113.0,12.0
2018-04-07,58.0,31.0,12.0,51.0,12.0
2018-04-08,41.0,28.0,7.0,47.0,12.0
2018-04-09,53.0,33.0,16.0,57.0,11.0
2018-04-10,52.0,36.0,16.0,54.0,15.0
2018-04-11,66.0,33.0,14.0,66.0,13.0
2018-04-12,69.0,31.0,10.0,70.0,14.0
2018-04-13,54.0,23.2,7.0,44.0,11.0
2018-04-14,51.0,20.6,14.0,56.0,12.0
2018-04-15,52.0,27.0,19.0,69.2,13.0
2018-04-16,62.0,33.0,17.0,67.8,18.0
2018-04-17,57.0,26.0,10.0,68.0,14.0
2018-04-18,76.0,29.0,26.0,97.0,23.0
2018-04-19,75.0,27.0,32.0,77.0,22.0
2018-04-20,68.0,14.0,23.0,40.0,18.0
2018-04-21,71.0,26.0,43.0,68.0,25.0
2018-04-22,64.0,11.0,25.0,47.0,18.0
2018-04-23,36.0,7.0,16.0,60.0,16.0
2018-04-24,55.0,12.0,25.0,72.0,34.0
2018-04-25,56.0,9.0,31.0,19.0,18.0
2018-04-26,60.0,13.0,24.0,31.0,25.0
2018-04-27,62.0,15.0,12.0,35.0,16.0
2018-04-28,57.0,18.0,14.0,72.0,16.0
2018-04-29,51.0,7.0,20.0,72.0,18.0
2018-04-30,72.0,16.0,15.0,76.0,19.0
2018-05-01,66.0,10.0,9.0,73.0,18.0
2018-05-02,73.0,20.0,14.0,76.0,18.0
2018-05-03,76.0,11.0,17.0,80.0,20.0
2018-05-04,91.0,27.0,35.0,68.0,23.0
2018-05-05,76.0,19.0,15.0,69.0,17.0
2018-05-06,62.0,11.0,6.0,74.0,15.0
2018-05-07,68.0,15.0,8.0,59.0,16.0
2018-05-08,69.0,19.0,11.0,76.0,17.0
2018-05-09,73.0,18.0,10.0,96.0,20.0
2018-05-10,71.0,25.0,6.0,66.0,15.0
2018-05-11,71.0,16.0,8.0,64.0,18.0
2018-05-12,79.0,20.0,12.0,68.0,21.0
2018-05-13,70.0,20.0,15.0,73.0,14.0
2018-05-14,82.0,23.0,12.0,81.0,13.0
2018-05-15,85.0,23.0,17.0,67.2,17.0
2018-05-16,75.0,26.0,16.0,104.8,16.0
2018-05-17,54.0,13.0,14.0,36.0,16.0
2018-05-18,58.0,15.0,9.0,64.8,11.0
2018-05-19,54.0,12.0,9.0,86.0,10.0
2018-05-20,57.0,20.0,16.0,87.6,12.0
2018-05-21,57.0,24.0,11.0,63.0,16.0
2018-05-22,58.0,22.0,7.0,50.0,10.0
2018-05-23,56.0,15.0,6.0,44.0,12.0
2018-05-24,36.0,19.0,7.0,33.0,10.0
2018-05-25,54.0,15.0,13.0,50.0,11.0
2018-05-26,61.0,20.0,11.0,59.0,13.0
2018-05-27,58.0,14.0,12.0,106.0,10.0
2018-05-28,64.0,14.0,18.0,120.0,33.0
2018-05-29,79.0,31.0,25.6,75.0,20.0
2018-05-30,71.0,19.0,19.6,102.0,20.0
2018-05-31,70.0,25.0,26.8,183.0,20.0
2018-06-01,75.0,27.0,20.0,106.0,15.0
2018-06-02,67.0,25.0,10.0,65.0,18.0
2018-06-03,77.0,21.0,8.0,74.0,17.0
2018-06-04,72.0,17.0,8.0,68.0,19.0
2018-06-05,69.0,24.0,8.0,73.0,14.0
2018-06-06,70.0,19.0,8.0,87.0,13.0
2018-06-07,68.0,15.0,8.0,87.0,18.0
2018-06-08,63.0,17.0,11.0,84.0,17.0
2018-06-09,80.0,19.0,25.0,80.0,22.0
2018-06-10,68.0,27.0,18.0,203.0,17.0
2018-06-11,74.0,18.0,6.0,169.0,14.0
2018-06-12,64.0,14.0,9.0,161.0,13.0
2018-06-13,54.0,20.0,15.0,100.0,16.0
2018-06-14,56.0,12.0,3.0,93.0,7.0
2018-06-15,54.0,12.0,7.0,161.0,7.0
2018-06-16,59.0,37.0,15.0,139.0,17.0
2018-06-17,49.0,15.0,1.0,71.0,8.0
2018-06-18,43.0,12.0,3.0,61.0,10.0
2018-06-19,51.0,20.0,5.0,71.0,10.0
2018-06-20,61.0,13.0,8.0,74.0,10.0
2018-06-21,39.0,11.0,3.0,54.0,4.0
2018-06-22,58.0,19.0,9.0,62.0,13.0
2018-06-23,61.0,17.0,5.0,57.0,10.0
2018-06-24,50.0,15.0,7.0,82.0,10.0
2018-06-25,29.0,11.0,10.0,82.0,11.0
2018-06-26,56.0,21.0,24.0,107.0,23.0
2018-06-27,55.0,19.0,17.0,68.0,19.0
2018-06-28,65.0,24.6,17.0,120.4,16.2
2018-06-29,73.0,23.0,24.6,154.0,20.0
2018-06-30,62.0,21.0,9.0,193.0,15.0
2018-07-01,78.0,17.0,15.0,142.0,20.0
2018-07-02,71.0,21.0,15.0,87.0,20.0
2018-07-03,76.0,18.0,14.0,166.0,16.0
2018-07-04,82.0,23.0,10.0,209.0,19.0
2018-07-05,61.0,16.0,6.0,110.0,13.0
2018-07-06,56.0,21.0,8.0,100.0,19.0
2018-07-07,71.0,32.0,23.0,80.0,24.0
2018-07-08,74.0,23.0,27.0,111.0,22.0
2018-07-09,69.0,20.0,7.0,109.0,17.0
2018-07-10,71.0,14.0,9.0,124.0,16.0
2018-07-11,63.0,17.0,10.0,129.0,20.0
2018-07-12,72.0,19.0,9.0,107.0,18.0
2018-07-13,70.0,20.0,11.0,107.0,18.0
2018-07-14,73.0,22.0,13.0,117.0,19.0
2018-07-15,54.0,16.0,4.0,129.0,11.0
2018-07-16,58.0,17.0,7.0,146.0,18.0
2018-07-17,65.0,19.0,13.0,137.0,19.0
2018-07-18,83.0,27.0,21.0,184.0,20.0
2018-07-19,75.0,24.0,14.0,134.0,19.0
2018-07-20,70.0,20.0,9.0,88.0,18.0
2018-07-21,60.0,20.0,3.0,83.0,16.0
2018-07-22,69.0,19.0,12.0,121.0,15.0
2018-07-23,63.0,25.0,13.0,118.0,22.0
2018-07-24,63.0,21.0,12.0,92.0,22.0
2018-07-25,62.0,17.0,8.0,97.0,17.0
2018-07-26,69.0,23.0,15.0,120.0,20.0
2018-07-27,69.0,17.0,9.0,118.0,18.0
2018-07-28,77.0,25.0,19.0,209.0,20.0
2018-07-29,64.0,15.0,12.0,141.0,20.0
2018-07-30,77.0,24.0,18.0,127.0,27.0
2018-07-31,72.0,28.0,11.0,108.0,21.0
2018-08-01,68.0,17.0,15.0,102.0,24.0
2018-08-02,63.0,20.0,8.0,160.0,20.0
2018-08-03,63.0,22.0,3.0,211.0,17.0
2018-08-04,59.0,30.0,16.0,154.0,16.0
2018-08-05,56.0,20.0,14.0,203.0,16.0
2018-08-06,60.0,21.0,10.0,202.0,23.0
2018-08-07,65.0,23.0,10.0,104.0,25.0
2018-08-08,79.0,33.0,16.0,99.0,29.0
2018-08-09,59.2,24.0,9.0,112.0,18.0
2018-08-10,56.0,21.0,9.0,165.0,17.0
2018-08-11,65.0,18.0,16.0,125.0,19.0
2018-08-12,52.0,17.0,8.0,87.0,15.0
2018-08-13,55.0,16.0,7.0,74.0,14.0
2018-08-14,59.0,18.0,6.0,86.0,13.0
2018-08-15,58.0,17.0,9.0,109.0,16.0
2018-08-16,59.0,18.0,9.0,97.0,15.0
2018-08-17,55.0,17.0,7.0,128.0,13.0
2018-08-18,58.0,16.0,7.0,79.0,14.0
2018-08-19,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2018-08-20,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2018-08-21,63.0,28.0,7.0,82.0,10.0
2018-08-22,55.0,22.0,6.0,126.0,7.0
2018-08-23,56.0,17.0,8.0,123.0,9.0
2018-08-24,73.0,23.0,9.0,82.0,16.0
2018-08-25,60.0,17.0,5.0,98.0,13.0
2018-08-26,61.0,22.0,14.2,89.0,12.0
2018-08-27,59.0,15.0,11.0,109.0,10.0
2018-08-28,62.0,17.0,5.0,100.0,13.0
2018-08-29,59.0,12.0,9.0,139.0,13.0
2018-08-30,75.0,27.0,16.0,153.0,13.0
2018-08-31,62.0,23.0,15.0,85.0,11.0
2018-09-01,55.0,16.0,17.0,132.0,13.0
2018-09-02,66.0,18.0,17.0,85.0,11.0
2018-09-03,62.0,37.0,22.0,167.0,15.0
2018-09-04,51.0,19.0,15.0,173.0,8.0
2018-09-05,53.0,15.0,15.0,108.0,24.0
2018-09-06,74.0,44.0,25.0,113.0,17.0
2018-09-07,59.0,18.0,17.0,117.0,10.0
2018-09-08,50.0,14.0,18.0,155.0,13.0
2018-09-09,66.0,20.0,30.0,95.0,16.0
2018-09-10,62.0,17.0,18.0,109.0,12.0
2018-09-11,60.0,17.0,15.0,93.0,10.0
2018-09-12,54.0,16.0,16.0,164.0,11.0
2018-09-13,70.0,46.0,19.0,141.0,13.0
2018-09-14,60.0,18.0,17.0,233.0,11.0
2018-09-15,62.0,19.0,16.0,196.0,10.0
2018-09-16,63.0,22.0,15.0,119.0,11.0
2018-09-17,60.0,20.0,17.0,73.0,14.0
2018-09-18,60.0,16.0,15.0,100.0,11.0
2018-09-19,58.0,19.0,15.0,57.0,9.0
2018-09-20,61.0,19.0,14.0,59.0,12.0
2018-09-21,52.0,13.0,17.0,44.0,12.0
2018-09-22,45.0,17.0,13.0,113.0,13.0
2018-09-23,66.0,16.0,19.0,94.0,14.0
2018-09-24,65.0,21.0,25.0,110.0,21.0
2018-09-25,65.0,16.0,21.0,136.0,16.0
2018-09-26,74.0,28.0,26.0,101.0,21.0
2018-09-27,67.0,18.0,21.0,83.0,16.0
2018-09-28,62.0,14.0,22.0,104.0,17.0
2018-09-29,60.0,18.0,17.0,133.0,15.0
2018-09-30,60.0,17.0,18.0,88.0,11.0
2018-10-01,60.0,20.0,15.0,91.0,12.0
2018-10-02,64.0,17.0,22.0,66.0,21.0
2018-10-03,61.0,14.0,16.0,104.0,10.0
2018-10-04,57.0,15.0,13.0,99.0,11.0
2018-10-05,60.0,20.0,14.0,123.0,13.0
2018-10-06,61.0,17.0,13.0,103.0,12.0
2018-10-07,70.0,27.0,15.0,91.0,12.0
2018-10-08,66.0,26.0,18.0,132.0,12.0
2018-10-09,61.0,20.0,17.0,160.0,11.0
2018-10-10,71.0,30.0,24.0,129.0,18.0
2018-10-11,71.0,21.0,16.0,119.0,13.0
2018-10-12,68.0,20.0,16.0,81.0,16.0
2018-10-13,60.0,16.0,18.0,189.0,25.0
2018-10-14,77.0,23.0,20.0,136.0,16.0
2018-10-15,61.0,15.0,15.0,84.0,12.0
2018-10-16,68.0,20.0,23.0,124.0,19.0
2018-10-17,75.0,29.0,23.0,145.0,19.0
2018-10-18,72.0,25.0,20.0,203.0,22.0
2018-10-19,66.0,20.0,23.0,105.0,17.0
2018-10-20,37.0,16.0,18.0,158.0,14.0
2018-10-21,52.0,33.0,22.0,126.0,17.0
2018-10-22,62.0,22.0,14.0,87.0,12.0
2018-10-23,40.0,11.0,18.0,148.0,16.0
2018-10-24,73.0,31.0,31.0,139.0,21.0
2018-10-25,66.0,22.0,25.0,95.0,19.0
2018-10-26,67.0,27.0,20.0,119.0,21.0
2018-10-27,60.0,16.0,14.0,73.0,11.0
2018-10-28,43.0,13.0,16.0,77.0,16.0
2018-10-29,40.0,13.0,16.0,69.0,13.0
2018-10-30,44.0,12.0,15.0,67.0,10.0
2018-10-31,57.0,16.0,20.0,89.0,15.0
2018-11-01,71.0,22.0,22.0,95.0,16.0
2018-11-02,50.0,14.0,16.0,79.0,13.0
2018-11-03,76.0,29.0,23.0,173.0,14.0
2018-11-04,52.0,14.0,31.0,102.0,18.0
2018-11-05,55.0,12.0,23.0,96.0,17.0
2018-11-06,53.0,19.0,16.0,122.0,12.0
2018-11-07,59.0,20.0,26.0,83.0,30.0
2018-11-08,63.0,23.0,24.0,77.0,21.0
2018-11-09,60.0,20.0,22.0,79.0,16.0
2018-11-10,57.0,24.0,26.0,71.0,19.0
2018-11-11,71.0,40.0,19.0,88.0,16.0
2018-11-12,52.0,17.0,16.0,144.0,15.0
2018-11-13,56.0,15.0,15.0,129.0,23.0
2018-11-14,38.0,13.0,14.0,65.0,16.0
2018-11-15,27.0,12.0,6.0,51.0,8.0
2018-11-16,54.0,31.0,12.0,234.0,16.0
2018-11-17,65.0,36.0,11.0,145.0,16.0
2018-11-18,59.0,28.0,15.0,118.0,16.0
2018-11-19,62.0,20.0,20.0,68.0,16.0
2018-11-20,50.0,16.0,16.0,94.0,16.0
2018-11-21,66.0,31.0,14.0,163.0,22.0
2018-11-22,59.0,18.0,17.0,129.0,20.0
2018-11-23,66.0,27.0,14.0,203.0,18.0
2018-11-24,61.0,18.0,33.0,193.0,22.0
2018-11-25,56.0,25.0,16.0,73.0,15.0
2018-11-26,68.0,19.0,22.0,67.0,20.0
2018-11-27,53.0,20.0,25.0,123.0,19.0
2018-11-28,63.0,26.0,13.0,109.0,17.0
2018-11-29,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2018-11-30,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2018-12-01,55.0,14.0,19.0,106.0,17.0
2018-12-02,73.0,36.0,20.0,132.0,21.0
2018-12-03,65.0,25.0,17.0,97.0,20.0
2018-12-04,64.0,15.0,31.0,59.0,21.0
2018-12-05,59.0,18.0,25.0,74.0,19.0
2018-12-06,61.0,27.0,12.0,75.0,16.0
2018-12-07,59.0,40.0,20.0,96.0,15.0
2018-12-08,56.0,11.0,23.0,134.0,27.0
2018-12-09,58.0,18.0,12.0,104.0,19.0
2018-12-10,66.0,17.0,20.0,137.0,19.0
2018-12-11,73.0,16.0,35.0,123.0,34.0
2018-12-12,56.0,16.0,17.0,214.0,18.0
2018-12-13,51.0,14.0,14.0,117.0,26.0
2018-12-14,50.0,17.0,16.0,57.0,18.0
2018-12-15,23.0,11.0,5.0,47.0,6.0
2018-12-16,35.0,12.0,11.0,63.0,9.0
2018-12-17,31.0,13.0,8.0,128.0,12.0
2018-12-18,51.0,27.0,9.0,160.0,14.0
2018-12-19,60.0,26.0,17.0,195.0,17.0
2018-12-20,48.0,14.0,13.0,69.0,15.0
2018-12-21,34.0,15.0,8.0,52.0,17.0
2018-12-22,41.0,23.0,6.0,47.0,18.0
2018-12-23,40.0,16.0,10.0,31.0,21.0
2018-12-24,16.0,11.0,3.0,35.0,3.0
2018-12-25,22.0,13.0,5.0,43.0,4.0
2018-12-26,19.0,14.0,5.0,33.0,4.0
2018-12-27,51.0,12.0,7.0,50.0,6.0
2018-12-28,43.4,12.0,4.0,49.0,3.0
2018-12-29,20.0,12.0,4.0,37.0,3.0
2018-12-30,20.8,11.0,3.0,33.0,2.0
2018-12-31,27.8,18.0,4.0,39.0,3.0
2019-01-01,14.0,10.0,7.0,71.0,11.0
2019-01-02,20.0,12.0,4.0,79.0,11.6
2019-01-03,16.0,12.0,4.0,65.0,9.6
2019-01-04,33.0,14.0,7.0,64.0,11.0
2019-01-05,36.0,15.0,6.0,39.0,20.0
2019-01-06,55.0,19.0,14.0,105.0,10.0
2019-01-07,53.0,18.0,9.0,84.0,9.0
2019-01-08,33.0,19.0,7.0,113.0,26.0
2019-01-09,61.0,22.0,13.0,66.0,14.0
2019-01-10,47.0,16.0,13.0,64.0,18.0
2019-01-11,38.0,19.0,19.0,27.0,13.0
2019-01-12,33.0,22.0,8.0,33.0,16.0
2019-01-13,40.0,19.0,13.0,36.0,15.0
2019-01-14,49.0,22.0,19.0,33.0,18.0
2019-01-15,48.0,23.0,13.0,58.0,13.0
2019-01-16,32.0,20.0,9.0,49.0,7.0
2019-01-17,45.0,20.0,14.0,45.0,14.0
2019-01-18,24.0,19.0,9.0,45.0,13.0
2019-01-19,32.0,19.0,20.0,35.0,13.0
2019-01-20,56.0,20.0,26.0,53.0,17.0
2019-01-21,45.0,19.0,14.0,52.0,12.0
2019-01-22,22.0,18.0,13.6,40.6,8.0
2019-01-23,41.0,20.0,32.0,36.0,14.0
2019-01-24,35.0,19.0,11.0,29.0,12.0
2019-01-25,28.0,19.0,15.0,43.0,12.0
2019-01-26,50.0,22.0,16.0,39.0,17.0
2019-01-27,31.0,18.0,7.0,42.0,7.0
2019-01-28,39.0,18.0,29.0,32.0,15.0
2019-01-29,34.0,18.0,12.0,33.0,11.0
2019-01-30,23.0,19.0,13.0,46.0,16.0
2019-01-31,45.0,19.0,12.0,43.0,17.0
2019-02-01,51.0,20.0,39.0,45.0,12.0
2019-02-02,51.0,22.0,20.0,37.0,14.0
2019-02-03,43.0,21.0,10.0,35.0,13.0
2019-02-04,46.0,27.0,24.0,30.0,10.0
2019-02-05,47.0,20.0,20.0,36.0,10.0
2019-02-06,34.0,20.0,9.0,31.0,13.0
2019-02-07,70.0,39.0,30.0,47.0,19.0
2019-02-08,63.0,44.0,15.0,56.0,16.0
2019-02-09,59.0,24.0,18.0,75.0,22.0
2019-02-10,56.0,23.0,16.0,56.0,17.0
2019-02-11,24.0,19.0,7.0,50.0,16.0
2019-02-12,56.0,34.0,24.0,44.0,17.0
2019-02-13,54.0,26.0,20.0,34.0,17.0
2019-02-14,70.0,35.0,25.0,47.0,17.0
2019-02-15,43.0,23.0,8.0,32.0,14.0
2019-02-16,26.0,21.0,6.0,38.0,12.0
2019-02-17,22.0,19.0,6.0,63.0,6.0
2019-02-18,50.0,23.0,14.0,64.0,22.0
2019-02-19,71.0,26.0,18.0,70.0,17.0
2019-02-20,60.0,24.0,17.0,45.0,23.0
2019-02-21,65.0,26.0,14.0,47.0,18.0
2019-02-22,60.0,34.0,18.0,38.0,17.0
2019-02-23,42.0,22.0,13.0,91.0,13.0
2019-02-24,57.0,26.0,18.0,73.0,13.0
2019-02-25,52.0,28.0,14.0,64.0,12.0
2019-02-26,60.0,29.0,11.0,44.0,14.0
2019-02-27,58.0,22.0,10.0,46.0,13.0
2019-02-28,38.0,21.0,4.0,54.0,8.0
2019-03-01,38.0,19.0,13.0,36.0,14.0
2019-03-02,50.0,51.0,11.0,30.0,11.0
2019-03-03,46.0,23.0,6.0,78.0,8.0
2019-03-04,51.0,22.0,18.0,61.0,18.0
2019-03-05,44.0,21.0,12.0,64.0,22.0
2019-03-06,40.0,20.0,11.0,42.0,19.0
2019-03-07,55.0,24.0,26.0,48.0,17.0
2019-03-08,76.0,25.0,31.0,54.0,23.0
2019-03-09,67.0,35.0,22.0,92.0,27.0
2019-03-10,60.0,26.0,16.0,164.0,19.0
2019-03-11,55.0,23.0,15.0,44.0,18.0
2019-03-12,30.0,20.0,9.0,34.0,12.0
2019-03-13,50.0,27.0,14.0,43.0,22.0
2019-03-14,54.0,26.0,14.0,80.0,36.0
2019-03-15,59.0,23.0,19.0,85.0,35.0
2019-03-16,60.0,26.0,21.0,47.0,15.0
2019-03-17,39.0,21.0,12.0,48.0,8.0
2019-03-18,42.0,20.0,13.0,47.0,10.0
2019-03-19,33.0,19.0,14.0,28.0,6.0
2019-03-20,27.0,8.0,8.0,33.0,12.0
2019-03-21,35.0,8.0,9.0,37.0,9.0
2019-03-22,31.0,8.0,11.0,45.0,12.0
2019-03-23,26.0,7.0,7.0,39.0,15.0
2019-03-24,19.0,7.0,5.0,40.0,2.0
2019-03-25,21.0,7.0,7.0,37.0,7.0
2019-03-26,58.0,10.0,24.0,53.0,16.0
2019-03-27,43.0,11.0,12.0,72.0,14.0
2019-03-28,56.0,7.0,15.0,96.0,11.0
2019-03-29,62.0,13.0,18.0,69.0,17.0
2019-03-30,62.0,18.0,14.0,87.0,11.0
2019-03-31,60.0,11.0,26.0,84.0,11.0
2019-04-01,68.0,21.0,31.0,96.0,13.0
2019-04-02,62.0,12.0,26.0,86.0,15.0
2019-04-03,59.0,15.0,31.0,74.0,15.0
2019-04-04,59.0,18.0,18.0,61.0,10.0
2019-04-05,59.0,19.0,15.0,47.0,12.0
2019-04-06,54.0,9.0,10.0,71.0,23.0
2019-04-07,68.0,9.0,21.0,87.0,11.0
2019-04-08,57.0,10.0,11.0,98.0,17.0
2019-04-09,72.0,12.0,13.0,85.0,11.0
2019-04-10,76.0,19.0,23.0,103.0,18.0
2019-04-11,69.0,17.0,11.0,90.0,17.0
2019-04-12,43.0,9.0,10.0,78.0,8.0
2019-04-13,32.0,9.0,7.0,62.0,9.0
2019-04-14,44.0,13.0,9.0,99.0,12.0
2019-04-15,54.0,13.0,12.0,88.0,9.0
2019-04-16,62.0,16.0,17.0,103.0,14.0
2019-04-17,69.0,20.0,18.0,68.0,11.0
2019-04-18,61.0,13.0,11.0,96.0,7.0
2019-04-19,49.0,18.0,8.0,41.0,7.0
2019-04-20,24.0,11.0,7.0,66.0,5.0
2019-04-21,51.0,8.0,7.0,69.0,5.0
2019-04-22,60.0,11.0,6.0,48.0,6.0
2019-04-23,61.0,11.0,7.0,49.0,9.0
2019-04-24,42.0,7.0,7.0,34.0,7.0
2019-04-25,67.0,18.0,22.0,53.0,11.0
2019-04-26,42.0,8.0,12.0,79.0,11.0
2019-04-27,55.0,14.0,14.0,53.0,9.0
2019-04-28,65.0,12.0,26.0,42.0,11.0
2019-04-29,53.0,12.0,18.0,46.0,12.0
2019-04-30,59.0,16.0,8.0,48.0,9.0
2019-05-01,43.0,8.0,15.0,56.0,7.0
2019-05-02,25.0,8.0,9.0,29.0,6.0
2019-05-03,50.0,9.0,9.0,59.0,9.0
2019-05-04,72.0,17.0,27.0,56.0,11.0
2019-05-05,59.0,11.0,13.0,65.0,14.0
2019-05-06,52.0,11.0,9.0,69.0,9.0
2019-05-07,61.0,10.0,22.0,63.0,13.0
2019-05-08,69.0,9.0,28.0,74.0,13.0
2019-05-09,67.0,11.0,20.0,81.0,13.0
2019-05-10,52.0,11.0,12.0,87.0,11.0
2019-05-11,41.0,9.0,7.0,49.0,8.0
2019-05-12,61.0,11.0,11.0,61.0,7.0
2019-05-13,63.0,11.0,19.0,66.0,11.0
2019-05-14,73.0,12.0,12.0,60.0,10.0
2019-05-15,68.0,8.0,6.0,56.0,11.0
2019-05-16,55.0,9.0,9.0,111.0,10.0
2019-05-17,63.0,9.0,9.0,100.0,12.0
2019-05-18,59.0,11.0,12.0,88.0,9.0
2019-05-19,92.0,21.0,13.0,86.0,10.0
2019-05-20,71.0,6.0,9.0,73.0,9.0
2019-05-21,80.0,8.0,9.0,72.0,9.0
2019-05-22,68.0,10.0,9.0,58.0,10.0
2019-05-23,64.0,12.0,12.0,60.0,10.0
2019-05-24,69.0,13.0,11.0,62.0,11.0
2019-05-25,72.0,16.0,12.0,63.0,10.0
2019-05-26,71.0,13.0,10.0,90.0,9.0
2019-05-27,70.0,10.0,11.0,70.0,8.0
2019-05-28,65.0,10.0,8.0,53.0,9.0
2019-05-29,66.0,13.0,9.0,56.0,8.0
2019-05-30,60.0,12.0,13.0,67.0,8.0
2019-05-31,55.0,11.0,11.0,62.0,6.0
2019-06-01,60.0,9.0,12.0,104.0,7.0
