tanggal,pm10,so2,co,o3,no2
2020-09-26,69.0,19.0,10.0,91.0,14.0
2020-09-27,61.0,17.0,11.0,77.0,13.0
2020-09-28,42.0,16.0,5.0,70.0,10.0
2020-09-29,52.0,19.0,6.0,66.0,11.0
2020-09-30,55.0,19.0,6.0,47.0,11.0
2020-10-01,50.0,19.0,4.0,50.0,10.0
2020-10-02,53.0,22.0,6.0,69.0,12.0
2020-10-03,50.0,17.0,9.0,71.0,14.0
2020-10-04,53.0,18.0,8.0,75.0,16.0
2020-10-05,40.0,16.0,5.0,95.0,10.0
2020-10-06,42.0,17.0,5.0,70.0,11.0
2020-10-07,52.0,20.0,5.0,68.0,13.0
2020-10-08,46.0,20.0,5.0,83.0,11.0
2020-10-09,60.0,18.0,7.0,87.0,14.0
2020-10-10,53.0,17.0,7.0,60.0,11.0
2020-10-11,62.0,92.0,18.0,8.0,53.0
2020-10-11,44.0,18.0,6.0,74.0,11.0
2020-10-12,57.0,19.0,7.0,86.0,16.0
2020-10-13,61.0,21.0,9.0,75.0,11.0
2020-10-14,63.0,18.0,8.0,63.0,20.0
2020-10-15,60.0,20.0,7.0,70.0,17.0
2020-10-16,56.0,19.0,7.0,76.0,20.0
2020-10-17,51.0,17.0,9.0,61.0,22.0
2020-10-18,50.0,16.0,7.0,51.0,14.0
2020-10-19,54.0,16.0,7.0,60.0,11.0
2020-10-20,54.0,18.0,11.0,43.0,15.0
2020-10-21,57.0,18.0,11.0,71.0,15.0
2020-10-22,48.0,17.0,10.0,44.0,13.0
2020-10-23,26.0,15.0,3.0,23.0,7.0
2020-10-24,47.0,23.0,6.0,61.0,11.0
2020-10-25,39.0,17.0,7.0,48.0,11.0
2020-10-26,41.0,18.0,8.0,77.0,20.0
2020-10-27,40.0,16.0,9.0,77.0,15.0
2020-10-28,55.0,18.0,18.0,60.0,16.0
2020-10-29,51.0,17.0,7.0,40.0,14.0
2020-10-30,52.0,18.0,5.0,35.0,9.0
2020-10-31,35.0,20.0,3.0,48.0,8.0
2020-11-11,61.0,97.0,20.0,10.0,62.0
2020-11-13,53.0,68.0,20.0,5.0,34.0
2020-11-14,54.0,78.0,20.0,7.0,79.0
2020-11-15,52.0,73.0,21.0,6.0,41.0
2020-11-16,51.0,70.0,20.0,5.0,42.0
2020-11-17,57.0,84.0,18.0,7.0,60.0
2020-11-18,57.0,79.0,18.0,9.0,71.0
2020-11-19,58.0,84.0,18.0,13.0,64.0
2020-11-20,53.0,68.0,20.0,5.0,34.0
2020-11-21,54.0,82.0,18.0,15.0,48.0
2020-11-22,51.0,69.0,18.0,15.0,45.0
2020-11-23,62.0,93.0,20.0,11.0,51.0
2020-11-24,44.0,56.0,19.0,8.0,53.0
2020-11-25,39.0,63.0,19.0,8.0,48.0
2020-11-26,47.0,69.0,21.0,9.0,55.0
2020-11-27,44.0,59.0,20.0,8.0,41.0
2020-11-28,46.0,66.0,18.0,7.0,65.0
2020-11-29,37.0,56.0,17.0,7.0,24.0
2020-11-30,18.0,21.0,16.0,4.0,27.0
2020-12-01,22.0,17.0,4.0,19.0,8.0
2020-12-02,25.0,18.0,4.0,28.0,7.0
2020-12-03,29.0,19.0,8.0,48.0,14.0
2020-12-04,39.0,29.0,8.0,52.0,17.0
2020-12-05,28.0,22.0,7.0,34.0,11.0
2020-12-06,31.0,22.0,7.0,30.0,9.0
2020-12-07,25.0,22.0,6.0,18.0,9.0
2020-12-08,36.0,31.0,8.0,23.0,8.0
2020-12-09,32.0,22.0,5.0,25.0,8.0
2020-12-10,32.0,30.0,4.0,25.0,7.0
2020-12-11,53.0,80.0,20.0,6.0,49.0
2020-12-11,32.0,24.0,9.0,21.0,12.0
2020-12-12,23.0,19.0,6.0,29.0,10.0
2020-12-13,29.0,20.0,5.0,29.0,6.0
2020-12-14,25.0,18.0,4.0,29.0,9.0
2020-12-15,26.0,18.0,6.0,24.0,8.0
2020-12-16,21.0,17.0,5.0,19.0,7.0
2020-12-17,24.0,21.0,5.0,30.0,7.0
2020-12-18,25.0,19.0,5.0,25.0,8.0
2020-12-19,27.0,19.0,6.0,24.0,9.0
2020-12-20,37.0,20.0,9.0,19.0,8.0
2020-12-21,17.0,17.0,4.0,14.0,5.0
2020-12-22,23.0,19.0,6.0,16.0,10.0
2020-12-23,43.0,26.0,18.2,26.0,13.0
2020-12-24,40.0,26.0,8.0,31.0,8.0
2020-12-25,23.0,23.0,4.0,25.0,5.0
2020-12-26,23.0,26.0,3.0,30.0,6.0
2020-12-27,24.0,26.0,5.0,35.0,5.0
2020-12-28,26.0,27.0,4.0,33.0,8.0
2020-12-29,21.0,23.0,5.0,28.0,6.0
2020-12-30,19.0,22.0,4.0,25.0,7.0
2020-12-31,26.0,25.0,8.0,29.0,10.0
2021-01-01,38.0,29.0,6.0,31.0,13.0
2021-01-02,27.0,27.0,7.0,47.0,7.0
2021-01-03,44.0,25.0,7.0,40.0,13.0
2021-01-04,30.0,24.0,4.0,32.0,7.0
2021-01-05,38.0,24.0,6.0,31.0,9.0
2021-01-06,41.0,23.0,13.0,46.0,13.0
2021-01-07,35.0,22.0,6.0,39.0,10.0
2021-01-08,37.0,26.0,16.0,17.0,10.0
2021-01-09,47.0,16.0,27.0,22.0,12.0
2021-01-10,23.0,16.0,11.0,33.0,8.0
2021-01-11,38.0,17.0,14.0,27.0,10.0
2021-01-12,29.0,20.0,12.0,26.0,15.0
2021-01-13,34.0,17.0,13.0,20.0,9.0
2021-01-14,36.0,15.0,15.0,26.0,13.0
2021-01-15,42.0,14.0,15.0,32.0,12.0
2021-01-16,52.0,15.0,17.0,25.0,14.0
2021-01-17,52.0,17.0,15.0,26.0,14.0
2021-01-18,40.0,16.0,11.0,26.0,12.0
2021-01-19,31.0,13.0,12.0,25.0,12.0
2021-01-20,35.0,12.0,12.0,22.0,13.0
2021-01-21,43.0,13.0,14.0,28.0,15.0
2021-01-22,49.0,14.0,14.0,28.0,15.0
2021-01-23,72.0,14.0,43.0,44.0,20.0
2021-01-24,33.0,12.0,14.0,23.0,10.0
2021-01-25,56.0,13.0,29.0,62.0,15.0
2021-01-26,52.0,14.0,19.0,28.0,13.0
2021-01-27,20.0,13.0,10.0,19.0,8.0
2021-01-28,27.0,14.0,18.0,17.0,11.0
2021-01-29,30.0,16.0,17.0,24.0,11.0
2021-01-30,27.0,13.0,16.0,24.0,12.0
2021-01-31,36.0,13.0,16.0,26.0,10.0
2021-02-01,59.0,21.0,26.0,15.0,31.0
2021-02-02,30.0,21.0,14.0,16.0,24.0
2021-02-03,23.0,19.0,11.0,14.0,19.0
2021-02-04,36.0,23.0,14.0,12.0,24.0
2021-02-05,29.0,20.0,14.0,12.0,21.0
2021-02-06,27.0,21.0,8.0,21.0,15.0
2021-02-07,25.0,19.0,7.0,19.0,12.0
2021-02-08,24.0,19.0,10.0,18.0,17.0
2021-02-09,33.0,22.0,12.0,14.0,22.0
2021-02-10,32.0,21.0,10.0,12.0,16.0
2021-02-11,26.0,23.0,13.0,9.0,17.0
2021-02-12,41.0,26.0,16.0,10.0,16.0
2021-02-13,25.0,20.0,9.0,19.0,16.0
2021-02-14,33.0,18.0,11.0,19.0,19.0
2021-02-15,34.0,20.0,13.0,17.0,25.0
2021-02-16,26.0,18.0,11.0,18.0,26.0
2021-02-17,39.0,23.0,23.0,12.0,33.0
2021-02-18,43.0,29.0,13.0,12.0,29.0
2021-02-19,29.0,19.0,20.0,12.0,23.0
2021-02-20,30.0,18.0,11.0,18.0,20.0
2021-02-21,31.0,18.0,10.0,16.0,17.0
2021-02-22,51.0,20.0,18.0,11.0,23.0
2021-02-23,50.0,22.0,11.0,20.0,23.0
2021-02-24,30.0,22.0,10.0,9.0,16.0
2021-02-25,31.0,26.0,12.0,14.0,17.0
2021-02-26,29.0,18.0,13.0,18.0,20.0
2021-02-27,49.0,23.0,15.0,17.0,31.0
2021-02-28,43.0,19.0,12.0,19.0,18.0
2021-03-01,37.0,20.0,12.0,12.0,17.0
2021-03-02,38.0,20.0,15.0,14.0,28.0
2021-03-03,49.0,19.0,21.0,17.0,35.0
2021-03-04,51.0,22.0,18.0,19.0,31.0
2021-03-05,52.0,20.0,16.0,16.0,30.0
2021-03-06,51.0,20.0,22.0,15.0,37.0
2021-03-07,57.0,23.0,23.0,19.0,31.0
2021-03-08,47.0,21.0,16.0,11.0,19.0
2021-03-09,36.0,23.0,15.0,10.0,22.0
2021-03-10,45.0,20.0,20.0,14.0,27.0
2021-03-11,27.0,19.0,9.0,15.0,21.0
2021-03-12,44.0,24.0,12.0,13.0,25.0
2021-03-13,37.0,27.0,13.0,13.0,25.0
2021-03-14,39.0,23.0,14.0,10.0,19.0
2021-03-15,45.0,29.0,18.0,13.0,34.0
2021-03-16,55.0,32.0,13.0,21.0,36.0
2021-03-17,59.0,25.0,19.0,20.0,45.0
2021-03-18,64.0,30.0,15.0,25.0,40.0
2021-03-19,60.0,29.0,14.0,24.0,35.0
2021-03-20,55.0,28.0,16.0,19.0,31.0
2021-03-21,43.0,21.0,11.0,18.0,17.0
2021-03-22,38.0,21.0,13.0,14.0,18.0
2021-03-23,37.0,23.0,11.0,12.0,16.0
2021-03-24,32.0,21.0,10.0,9.0,15.0
2021-03-25,25.0,22.0,9.0,14.0,17.0
2021-03-26,50.0,23.0,19.0,19.0,28.0
2021-03-27,53.0,29.0,13.0,18.0,33.0
2021-03-28,54.0,20.0,15.0,31.0,31.0
2021-03-29,55.0,19.0,19.0,21.0,37.0
2021-03-30,53.0,24.0,15.0,14.0,30.0
2021-03-31,43.0,22.0,13.0,15.0,23.0
2021-04-01,26.0,22.0,11.0,13.0,19.0
2021-04-02,41.0,27.0,11.0,17.0,19.0
2021-04-03,25.0,20.0,8.0,18.0,22.0
2021-04-04,57.0,21.0,23.0,14.0,33.0
2021-04-05,52.0,22.0,15.0,18.0,27.0
2021-04-06,33.0,27.0,10.0,14.0,18.0
2021-04-07,30.0,25.0,11.0,13.0,19.0
2021-04-08,38.0,33.0,12.0,13.0,22.0
2021-04-09,54.0,26.0,14.0,15.0,28.0
2021-04-10,48.0,23.0,13.0,17.0,29.0
2021-04-11,45.0,31.0,12.0,25.0,31.0
2021-04-12,55.0,26.0,20.0,15.0,31.0
2021-04-13,55.0,23.0,18.0,21.0,40.0
2021-04-14,51.0,27.0,15.0,25.0,32.0
2021-04-15,56.0,24.0,24.0,21.0,40.0
2021-04-16,55.0,24.0,20.0,16.0,42.0
2021-04-17,65.0,24.0,19.0,19.0,41.0
2021-04-18,57.0,24.0,11.0,25.0,26.0
2021-04-19,63.0,25.0,14.0,26.0,30.0
2021-04-20,56.0,25.0,12.0,21.0,30.0
2021-04-21,63.0,24.0,19.0,14.0,37.0
2021-04-22,54.0,25.0,14.0,23.0,40.0
2021-04-23,66.0,25.0,16.0,21.0,42.0
2021-04-24,66.0,23.0,18.0,30.0,40.0
2021-04-25,63.0,24.0,15.0,17.0,36.0
2021-04-26,56.0,26.0,10.0,22.0,24.0
2021-04-27,62.0,26.0,12.0,23.0,28.0
2021-04-28,54.0,21.0,15.0,21.0,34.0
2021-04-29,57.0,23.0,17.0,18.0,38.0
2021-04-30,61.0,23.0,18.0,20.0,42.0
2021-05-01,52.0,23.0,10.0,20.0,33.0
2021-05-02,50.0,22.0,9.0,18.0,17.0
2021-05-03,53.0,26.0,10.0,20.0,20.0
2021-05-04,59.0,31.0,14.0,14.0,26.0
2021-05-05,58.0,22.0,18.0,14.0,38.0
2021-05-06,49.0,19.0,16.0,18.0,38.0
2021-05-07,54.0,20.0,26.0,19.0,45.0
2021-05-08,52.0,20.0,12.0,19.0,28.0
2021-05-09,41.0,18.0,9.0,26.0,21.0
2021-05-10,47.0,19.0,10.0,25.0,21.0
2021-05-11,60.0,24.0,12.0,25.0,24.0
2021-05-12,59.0,21.0,10.0,25.0,21.0
2021-05-13,70.0,24.0,14.0,24.0,20.0
2021-05-14,52.0,24.0,8.0,25.0,14.0
2021-05-15,51.0,26.0,11.0,20.0,19.0
2021-05-16,51.0,23.0,8.0,20.0,16.0
2021-05-17,47.0,22.0,11.0,24.0,24.0
2021-05-18,40.0,24.0,10.0,23.0,26.0
2021-05-19,52.0,23.0,17.0,19.0,36.0
2021-05-20,57.0,24.0,12.0,23.0,27.0
2021-05-21,52.0,24.0,15.0,22.0,34.0
2021-05-22,56.0,22.0,16.0,28.0,36.0
2021-05-23,60.0,24.0,21.0,27.0,37.0
2021-05-24,74.0,22.0,20.0,23.0,38.0
2021-05-25,44.0,23.0,15.0,23.0,35.0
2021-05-26,56.0,27.0,11.0,21.0,24.0
2021-05-27,51.0,27.0,8.0,16.0,20.0
2021-05-28,54.0,29.0,12.0,16.0,24.0
2021-05-29,56.0,23.0,14.0,17.0,32.0
2021-05-30,47.0,24.0,16.0,18.0,29.0
2021-05-31,55.0,21.0,15.0,19.0,33.0
2021-06-01,59.0,22.0,18.0,19.0,35.0
2021-06-02,59.0,21.0,20.0,24.0,38.0
2021-06-03,54.0,22.0,20.0,17.0,41.0
2021-06-04,63.0,20.0,13.0,14.0,30.0
2021-06-05,59.0,23.0,20.0,19.0,38.0
2021-06-06,59.0,22.0,15.0,19.0,32.0
2021-06-07,52.0,24.0,13.0,28.0,31.0
2021-06-08,58.0,26.0,16.0,24.0,38.0
2021-06-09,58.0,24.0,14.0,23.0,34.0
2021-06-10,66.0,23.0,23.0,18.0,47.0
2021-06-11,59.0,22.0,15.0,23.0,40.0
2021-06-12,57.0,24.0,17.0,27.0,35.0
2021-06-13,51.0,23.0,14.0,25.0,25.0
2021-06-14,58.0,25.0,13.0,22.0,26.0
2021-06-15,62.0,31.0,13.0,17.0,29.0
2021-06-16,56.0,39.0,18.0,13.0,35.0
2021-06-17,56.0,28.0,25.0,17.0,39.0
2021-06-18,64.0,29.0,17.0,16.0,34.0
2021-06-19,54.0,26.0,21.0,13.0,45.0
2021-06-20,75.0,33.0,25.0,21.0,44.0
2021-06-21,52.0,24.0,16.0,18.0,31.0
2021-06-22,44.0,27.0,15.0,16.0,32.0
2021-06-23,54.0,26.0,17.0,24.0,43.0
2021-06-24,65.0,31.0,17.0,17.0,39.0
2021-06-25,59.0,36.0,14.0,17.0,32.0
2021-06-26,54.0,31.0,10.0,21.0,23.0
2021-06-27,65.0,27.0,18.0,22.0,32.0
2021-06-28,55.0,24.0,18.0,26.0,38.0
2021-06-29,66.0,30.0,15.0,20.0,28.0
2021-06-30,65.0,26.0,19.0,19.0,38.0
2021-07-01,55.0,27.0,14.0,20.0,31.0
2021-07-02,55.0,33.0,16.0,14.0,30.0
2021-07-03,58.0,33.0,12.0,19.0,25.0
2021-07-04,68.0,27.0,11.0,27.0,22.0
2021-07-05,71.0,28.0,12.0,34.0,25.0
2021-07-06,56.0,26.0,9.0,29.0,29.0
2021-07-07,64.0,34.0,10.0,22.0,27.0
2021-07-08,68.0,32.0,10.0,26.0,26.0
2021-07-09,70.0,33.0,9.0,28.0,25.0
2021-07-10,64.0,35.0,7.0,24.0,23.0
2021-07-11,54.0,32.0,6.0,21.0,15.0
2021-07-12,46.0,29.0,5.0,18.0,13.0
2021-07-13,63.0,33.0,10.0,18.0,24.0
2021-07-14,53.0,28.0,10.0,17.0,23.0
2021-07-15,66.0,31.0,12.0,24.0,30.0
2021-07-16,71.0,30.0,11.0,24.0,29.0
2021-07-17,63.0,29.0,8.0,28.0,20.0
2021-07-18,63.0,31.0,8.0,32.0,19.0
2021-07-19,66.0,26.0,10.0,32.0,28.0
2021-07-20,74.0,27.0,15.0,24.0,24.0
2021-07-21,48.0,27.0,7.0,26.0,17.0
2021-07-22,53.0,31.0,9.0,24.0,26.0
2021-07-23,58.0,26.0,9.0,27.0,28.0
2021-07-24,53.0,26.0,13.0,21.0,34.0
2021-07-25,70.0,25.0,23.0,28.0,38.0
2021-07-26,65.0,27.0,14.0,17.0,32.0
2021-07-27,61.0,29.0,10.0,23.0,28.0
2021-07-28,68.0,31.0,13.0,20.0,30.0
2021-07-29,59.0,28.0,13.0,24.0,32.0
2021-07-30,73.0,29.0,12.0,39.0,35.0
2021-07-31,54.0,26.0,7.0,27.0,24.0
2021-08-01,51.0,25.0,8.0,29.0,22.0
2021-08-02,47.0,24.0,10.0,25.0,28.0
2021-08-03,50.0,26.0,11.0,19.0,35.0
2021-08-04,52.0,29.0,8.0,24.0,26.0
2021-08-05,52.0,29.0,9.0,21.0,27.0
2021-08-06,56.0,28.0,15.0,11.0,28.0
2021-08-07,55.0,31.0,7.0,18.0,18.0
2021-08-08,53.0,33.0,6.0,23.0,16.0
2021-08-09,52.0,30.0,6.0,25.0,15.0
2021-08-10,32.0,25.0,7.0,29.0,16.0
2021-08-11,55.0,25.0,10.0,24.0,25.0
2021-08-12,55.0,28.0,8.0,20.0,19.0
2021-08-13,56.0,28.0,10.0,17.0,28.0
2021-08-14,65.0,30.0,15.0,24.0,36.0
2021-08-15,56.0,31.0,8.0,17.0,20.0
2021-08-16,53.0,30.0,8.0,17.0,19.0
2021-08-17,56.0,28.0,13.0,26.0,22.0
2021-08-18,59.0,25.0,11.0,27.0,26.0
2021-08-19,60.0,31.0,15.0,24.0,35.0
2021-08-20,58.0,29.0,11.0,32.0,34.0
2021-08-21,59.0,25.0,13.0,26.0,35.0
2021-08-22,59.0,28.0,14.0,25.0,28.0
2021-08-23,56.0,28.0,10.0,25.0,27.0
2021-08-24,59.0,27.0,12.0,32.0,30.0
2021-08-25,62.0,26.0,12.0,34.0,34.0
2021-08-26,56.0,27.0,10.0,22.0,33.0
2021-08-27,62.0,30.0,11.0,25.0,31.0
2021-08-28,65.0,26.0,11.0,40.0,27.0
2021-08-29,65.0,28.0,12.0,30.0,29.0
2021-08-30,79.0,27.0,17.0,39.0,41.0
2021-08-31,64.0,27.0,12.0,35.0,33.0
2021-09-01,63.0,29.0,15.0,24.0,38.0
2021-09-02,60.0,29.0,11.0,30.0,28.0
2021-09-03,60.0,27.0,11.0,37.0,30.0
2021-09-04,58.0,26.0,10.0,31.0,28.0
2021-09-05,63.0,27.0,11.0,28.0,28.0
2021-09-06,68.0,31.0,11.0,26.0,24.0
2021-09-07,52.0,28.0,9.0,19.0,24.0
2021-09-08,53.0,25.0,16.0,23.0,34.0
2021-09-09,45.0,25.0,12.0,27.0,31.0
2021-09-10,51.0,27.0,10.0,25.0,32.0
2021-09-11,66.0,32.0,12.0,34.0,41.0
2021-09-12,61.0,26.0,10.0,28.0,27.0
2021-09-13,51.0,29.0,8.0,23.0,21.0
2021-09-14,31.0,24.0,8.0,20.0,19.0
2021-09-15,54.0,29.0,20.0,20.0,45.0
2021-09-16,48.0,29.0,9.0,23.0,24.0
2021-09-17,42.0,29.0,7.0,26.0,20.0
2021-09-18,50.0,29.0,8.0,23.0,22.0
2021-09-19,53.0,26.0,8.0,33.0,19.0
2021-09-20,51.0,27.0,10.0,25.0,34.0
2021-09-21,55.0,28.0,11.0,29.0,36.0
2021-09-22,57.0,29.0,11.0,24.0,32.0
2021-09-23,54.0,29.0,8.0,27.0,22.0
2021-09-24,57.0,34.0,8.0,20.0,26.0
2021-09-25,49.0,31.0,7.0,24.0,20.0
2021-09-26,52.0,28.0,6.0,28.0,19.0
2021-09-27,51.0,27.0,12.0,22.0,33.0
2021-09-28,45.0,25.0,9.0,24.0,28.0
2021-09-29,54.0,26.0,12.0,29.0,38.0
2021-09-30,63.0,27.0,13.0,38.0,37.0
2021-10-01,57.0,30.0,11.0,32.0,38.0
2021-10-02,67.0,32.0,11.0,30.0,35.0
2021-10-03,70.0,29.0,10.0,28.0,28.0
2021-10-04,58.0,30.0,11.0,34.0,29.0
2021-10-05,55.0,29.0,11.0,30.0,33.0
2021-10-06,60.0,38.0,10.0,26.0,35.0
2021-10-07,45.0,29.0,9.0,21.0,28.0
2021-10-08,54.0,33.0,11.0,24.0,35.0
2021-10-09,52.0,27.0,9.0,32.0,29.0
2021-10-10,58.0,26.0,9.0,38.0,26.0
2021-10-11,59.0,29.0,10.0,35.0,30.0
2021-10-12,56.0,37.0,9.0,23.0,35.0
2021-10-13,52.0,28.0,8.0,25.0,31.0
2021-10-14,64.0,33.0,11.0,35.0,35.0
2021-10-15,75.0,29.0,12.0,34.0,37.0
2021-10-16,66.0,28.0,15.0,32.0,44.0
2021-10-17,65.0,34.0,11.0,36.0,30.0
2021-10-18,44.0,25.0,9.0,19.0,26.0
2021-10-19,41.0,29.0,14.0,15.0,30.0
2021-10-20,33.0,29.0,10.0,21.0,27.0
2021-10-21,45.0,25.0,9.0,28.0,32.0
2021-10-22,64.0,31.0,18.0,19.0,48.0
2021-10-23,57.0,29.0,10.0,20.0,36.0
2021-10-24,58.0,27.0,11.0,28.0,36.0
2021-10-25,62.0,27.0,14.0,33.0,37.0
2021-10-26,55.0,29.0,14.0,23.0,43.0
2021-10-27,55.0,29.0,15.0,22.0,39.0
2021-10-28,51.0,28.0,16.0,22.0,39.0
2021-10-29,50.0,31.0,19.0,18.0,35.0
2021-10-30,48.0,31.0,12.0,25.0,40.0
2021-10-31,53.0,27.0,11.0,32.0,32.0
2021-11-01,58.0,32.0,16.0,22.0,41.0
2021-11-02,50.0,29.0,14.0,22.0,35.0
2021-11-03,49.0,33.0,13.0,21.0,38.0
2021-11-04,57.0,30.0,17.0,34.0,47.0
2021-11-05,56.0,31.0,19.0,18.0,46.0
2021-11-06,55.0,30.0,13.0,22.0,40.0
2021-11-07,38.0,27.0,8.0,23.0,25.0
2021-11-08,38.0,29.0,18.0,15.0,32.0
2021-11-09,55.0,32.0,14.0,17.0,38.0
2021-11-10,38.0,28.0,10.0,16.0,25.0
2021-11-11,41.0,48.0,12.0,13.0,15.0
2021-11-12,32.0,31.0,10.0,16.0,9.0
2021-11-13,51.0,36.0,16.0,27.0,12.0
2021-11-14,42.0,29.0,11.0,18.0,7.0
2021-11-15,27.0,30.0,8.0,16.0,7.0
2021-11-16,31.0,31.0,8.0,11.0,6.0
2021-11-17,55.0,50.0,13.0,15.0,9.0
2021-11-18,55.0,43.0,18.0,19.0,13.0
2021-11-19,28.0,31.0,7.0,16.0,5.0
2021-11-20,28.0,33.0,7.0,13.0,6.0
2021-11-21,41.0,33.0,15.0,16.0,6.0
2021-11-22,27.0,32.0,7.0,14.0,5.0
2021-11-23,20.0,32.0,7.0,13.0,5.0
2021-11-24,23.0,30.0,8.0,12.0,6.0
2021-11-25,39.0,34.0,10.0,11.0,7.0
2021-11-26,34.0,32.0,12.0,9.0,7.0
2021-11-27,30.0,30.0,10.0,8.0,5.0
2021-11-28,19.0,29.0,5.0,14.0,4.0
2021-11-29,23.0,30.0,7.0,12.0,5.0
2021-11-30,29.0,31.0,9.0,18.0,7.0
2021-12-01,49.0,33.0,13.0,15.0,12.0
2021-12-02,28.0,31.0,7.0,15.0,5.0
2021-12-03,49.0,22.6,9.0,19.0,7.0
2021-12-04,39.0,35.0,13.0,15.0,9.0
2021-12-05,41.0,39.0,15.0,15.0,9.0
2021-12-06,60.0,55.0,23.0,18.0,11.0
2021-12-07,30.0,34.0,12.0,16.0,9.0
2021-12-08,45.0,33.0,17.0,18.0,10.0
2021-12-09,33.0,36.0,10.0,21.0,11.0
2021-12-10,46.0,43.0,14.0,19.0,12.0
2021-12-11,28.0,33.0,8.0,24.0,9.0
2021-12-12,44.0,32.0,17.0,15.0,7.0
2021-12-13,31.0,34.0,10.0,13.0,6.0
2021-12-14,46.0,46.0,15.0,16.0,10.0
2021-12-15,58.0,43.0,19.0,20.0,14.0
2021-12-16,56.0,39.0,20.0,24.0,16.0
2021-12-17,53.0,42.0,18.0,24.0,15.0
2021-12-18,51.0,39.0,18.0,22.0,10.0
2021-12-19,58.0,38.0,24.0,33.0,15.0
2021-12-20,52.0,39.0,13.0,23.0,11.0
2021-12-21,52.0,41.0,19.0,22.0,17.0
2021-12-22,63.0,56.0,28.0,25.0,19.0
2021-12-23,56.0,57.0,18.0,20.0,18.0
2021-12-24,34.0,53.0,15.0,17.0,11.0
2021-12-25,53.0,56.0,17.0,17.0,9.0
2021-12-26,35.0,51.0,11.0,22.0,10.0
2021-12-27,52.0,61.0,15.0,20.0,15.0
2021-12-28,51.0,53.0,15.0,18.0,13.0
2021-12-29,31.0,54.0,10.0,24.0,11.0
2021-12-30,55.0,53.0,16.0,23.0,14.0
2021-12-31,62.0,52.0,23.0,20.0,14.0
